code,content,topic,time
PLX,Bò tức làm fen ạ. Chỉ là tốn công múc thêm con khác tốn thời gian của Bò thôi. Bò giận lái dầu bữa giờ,"
tôi chỉ giải thích lý do cp dòng P tăng cao thôi chứ có kêu ae múc đâu, riêng tôi thì nắm con PLX từ hồi 39 rồi. tôi biết là Bò bị lái chèn ép rớt hàng con PVS đợt trước nhưng cũng ko nên cay cú hằn học vậy mất vui",2022-06-06T19:29:57+0700
PLX,"
tôi chỉ giải thích lý do cp dòng P tăng cao thôi chứ có kêu ae múc đâu, riêng tôi thì nắm con PLX từ hồi 39 rồi. tôi biết là Bò bị lái chèn ép rớt hàng con PVS đợt trước nhưng cũng ko nên cay cú hằn học vậy mất vui ","
T3 của cây hôm nay về ăn được Bò kêu bằng cụ. Ở đó mà vàng với đen. Đọc báo nhiều lú à con dân....
",2022-06-06T19:26:57+0700
GAS,"Vẫn còn tiềm năng chứ fence, bờ rốc cơ với lại mấy web phân tích mới khuyến nghị 1 loạt dầu gồm pvs pvd gas cng vì đã cấp phép chuỗi dự án lô B Ô Môn đấy chứ. Cơ mà cũng không biết được, chúng nó ra tin để xả không biết chừng.","
Lợi nhuận mỏng như giấy chả quay xe, h ngồi xem gas vs bsr múa thôi, thượng nguồn lên tiếng ",2022-06-06T16:40:07+0700
GAS,"Lợi nhuận mỏng như giấy chả quay xe, h ngồi xem gas vs bsr múa thôi, thượng nguồn lên tiếng ","
Dầu pvs, pvc, pvd quay xe, liệu có ăn phân phối không đây.
",2022-06-06T15:54:50+0700
NVL,Nghe quả tin đồn NVL thâu tóm khắc âm vốn,"
SBS biên tăng ngon quá
",2022-06-06T14:20:24+0700
GAS,"
Fen ra thì tôi vào. Bữa đấy ko dám all in vì chả biết thế nào. Giá mà all in thì giờ ngon dồi, nhưng bù lại all in qua GAS cũng ok.","
hôm trước cho đi 1/2 giá 28 giờ tiếc hùi hụi
",2022-06-06T13:38:47+0700
CTR,"Giữ ăn nhịp này rồi hất, gần cuối năm nó lại có nhịp mới. Hoặc tiền nhàn rỗi ko quan tâm đến em nghĩ mua giá thấp để đó ăn cổ tức chờ cũng đc.","
ctr giữ làm gì vậy? 5G quá thọt so với 4G, muốn phổ biến cần ít nhất 5-7 năm nữa
",2022-06-06T13:06:54+0700
CTR,"ctr giữ làm gì vậy? 5G quá thọt so với 4G, muốn phổ biến cần ít nhất 5-7 năm nữa","
Ctr sắp chia cổ tức các bác ạ, chắc còn đánh lên nữa. Nay em cầm mấy trăm t0 rồi phải rút ra ngay để trả tiền hàng chứ không em sẽ giữ lâu hơn.
",2022-06-06T12:58:44+0700
CTR,"Ctr sắp chia cổ tức các bác ạ, chắc còn đánh lên nữa. Nay em cầm mấy trăm t0 rồi phải rút ra ngay để trả tiền hàng chứ không em sẽ giữ lâu hơn.",,2022-06-06T12:31:07+0700
CTR,"Thơm thế, làm tý card đi bác ơi","
Sáng múc 3k ctr trade t0 nãy bán ăn luôn 13tr ",2022-06-06T11:22:27+0700
CTR,Sáng múc 3k ctr trade t0 nãy bán ăn luôn 13tr ,,2022-06-06T11:20:52+0700
STB,STB phiên nay mua vào chắc cũng đẹp rồi đó các thím,,2022-06-06T10:14:10+0700
STB,"Mua để đến cuối năm được không thím, đang kẹt trym, tính trung bình giá ","
STB bị gì ko mà đỏ 5 phiên rồi mấy phen?
",2022-06-06T10:05:24+0700
STB,Bank giờ nặng mông lắm vào lgi thím,"
STB bị gì ko mà đỏ 5 phiên rồi mấy phen?
",2022-06-06T09:48:09+0700
STB,vẫn đang trong down-trend thím ạ,"
STB bị gì ko mà đỏ 5 phiên rồi mấy phen?
",2022-06-06T09:45:09+0700
STB,STB bị gì ko mà đỏ 5 phiên rồi mấy phen?,,2022-06-06T09:43:45+0700
PNJ,"mã PNJ đang trong quá trình vượt đỉnh, lấy con này làm ví dụ đi cho tương lai đi, tương lai ai đoán được, chỉ tính theo xác suất, giá vượt đỉnh vào là phái TA",,2022-06-06T09:32:13+0700
GAS,hàng vượt đỉnh thì phen chắc lúc phen vào thì k đu đỉnh à ?,"
- Mình ko thik tranh cãi, và mình cũng chẳng trade mõm. Cá nhân mình h măm me hàng vượt đỉnh để tham gia tiếp đợt này như gas pnj hah. Quan trọng khả năng đi vốn , kinh nghiệm, cutloss nữa. Nói phải đi với làm. Nhưng thà vào những cp như vầy còn hơn chơi mấy con đag có đà rơi, mỗi cây nến là có người đu đỉnh thì tới mùa quýt mới có ăn. Chỉ có ăn đc đoạn sóng hồi t3 thôi. Rồi lại điệp khúc rơi tiếp.
",2022-06-06T09:29:02+0700
PNJ,hàng vượt đỉnh thì phen chắc lúc phen vào thì k đu đỉnh à ?,"
- Mình ko thik tranh cãi, và mình cũng chẳng trade mõm. Cá nhân mình h măm me hàng vượt đỉnh để tham gia tiếp đợt này như gas pnj hah. Quan trọng khả năng đi vốn , kinh nghiệm, cutloss nữa. Nói phải đi với làm. Nhưng thà vào những cp như vầy còn hơn chơi mấy con đag có đà rơi, mỗi cây nến là có người đu đỉnh thì tới mùa quýt mới có ăn. Chỉ có ăn đc đoạn sóng hồi t3 thôi. Rồi lại điệp khúc rơi tiếp.
",2022-06-06T09:29:02+0700
GAS,"Thì lại do fen nói rõ lúc đầu chơi dầu với chứng, khả năng đi vốn và kinh nghiệm cắt lỗ fen nói dựa phần lớn vào độ tự tin fen có nhé, còn thích công thức thì sách dạy đầy. Hàng vượt đỉnh như fen nói, 2 con đầu Bò nghĩ fen cũng biết fen đang chơi với ai, con sau HAH, fen cứ thử vào hôm nay xem có ăn không ","
- Mình ko thik tranh cãi, và mình cũng chẳng trade mõm. Cá nhân mình h măm me hàng vượt đỉnh để tham gia tiếp đợt này như gas pnj hah. Quan trọng khả năng đi vốn , kinh nghiệm, cutloss nữa. Nói phải đi với làm. Nhưng thà vào những cp như vầy còn hơn chơi mấy con đag có đà rơi, mỗi cây nến là có người đu đỉnh thì tới mùa quýt mới có ăn. Chỉ có ăn đc đoạn sóng hồi t3 thôi. Rồi lại điệp khúc rơi tiếp.
",2022-06-06T08:34:15+0700
PNJ,"Thì lại do fen nói rõ lúc đầu chơi dầu với chứng, khả năng đi vốn và kinh nghiệm cắt lỗ fen nói dựa phần lớn vào độ tự tin fen có nhé, còn thích công thức thì sách dạy đầy. Hàng vượt đỉnh như fen nói, 2 con đầu Bò nghĩ fen cũng biết fen đang chơi với ai, con sau HAH, fen cứ thử vào hôm nay xem có ăn không ","
- Mình ko thik tranh cãi, và mình cũng chẳng trade mõm. Cá nhân mình h măm me hàng vượt đỉnh để tham gia tiếp đợt này như gas pnj hah. Quan trọng khả năng đi vốn , kinh nghiệm, cutloss nữa. Nói phải đi với làm. Nhưng thà vào những cp như vầy còn hơn chơi mấy con đag có đà rơi, mỗi cây nến là có người đu đỉnh thì tới mùa quýt mới có ăn. Chỉ có ăn đc đoạn sóng hồi t3 thôi. Rồi lại điệp khúc rơi tiếp.
",2022-06-06T08:34:15+0700
GAS,"- Mình ko thik tranh cãi, và mình cũng chẳng trade mõm. Cá nhân mình h măm me hàng vượt đỉnh để tham gia tiếp đợt này như gas pnj hah. Quan trọng khả năng đi vốn , kinh nghiệm, cutloss nữa. Nói phải đi với làm. Nhưng thà vào những cp như vầy còn hơn chơi mấy con đag có đà rơi, mỗi cây nến là có người đu đỉnh thì tới mùa quýt mới có ăn. Chỉ có ăn đc đoạn sóng hồi t3 thôi. Rồi lại điệp khúc rơi tiếp.","
Nói thì dễ lắm fen boy, vào dầu với chứng khoán nó lại ngược với cái ""xu hướng"" fen nói nhé, mặc dù có ăn,",2022-06-06T00:58:33+0700
PNJ,"- Mình ko thik tranh cãi, và mình cũng chẳng trade mõm. Cá nhân mình h măm me hàng vượt đỉnh để tham gia tiếp đợt này như gas pnj hah. Quan trọng khả năng đi vốn , kinh nghiệm, cutloss nữa. Nói phải đi với làm. Nhưng thà vào những cp như vầy còn hơn chơi mấy con đag có đà rơi, mỗi cây nến là có người đu đỉnh thì tới mùa quýt mới có ăn. Chỉ có ăn đc đoạn sóng hồi t3 thôi. Rồi lại điệp khúc rơi tiếp.","
Nói thì dễ lắm fen boy, vào dầu với chứng khoán nó lại ngược với cái ""xu hướng"" fen nói nhé, mặc dù có ăn,",2022-06-06T00:58:33+0700
SSI,Đang có ý định gia tăng đây thứ 2 chắc vào thêm ti,"
Aps này có theo ssi lên để về bờ k thím ",2022-06-04T20:51:55+0700
SSI,Aps này có theo ssi lên để về bờ k thím ,"
Aps hàng có sẵn thì vào đi ae",2022-06-04T20:19:48+0700
SSI,"
Từ hôm nghe anh bi phím cầm dầu, xăng lên 30 chứ lên 50 vẫn thấy phớn ","
Lô B được duyệt triển khai + giá dầu thế giới phi mã. Những cái tên đã được SSI nêu rõ.",2022-06-04T19:19:12+0700
SSI,Lô B được duyệt triển khai + giá dầu thế giới phi mã. Những cái tên đã được SSI nêu rõ.,,2022-06-04T17:33:06+0700
HPG,HPG nào bà con ,,2022-06-04T00:23:20+0700
SSI,Ơ v trc SSI k cho ứng trc tiền bán hả ta. Còn phát hành thêm v nặng mông hơn nhỉ,"
",2022-06-03T21:35:08+0700
PLX,Lúc nó xuống 5 thì vào hết PLX rồi bác ,"
Mua ở giá 10 mà chưa 1 lần tbg ? Đợt nó nhúng 5 rồi hồi 8 tbg thì bờ cmnr ",2022-06-03T17:51:11+0700
PLX,Mua ở giá 10 mà chưa 1 lần tbg ? Đợt nó nhúng 5 rồi hồi 8 tbg thì bờ cmnr ,"
em còn ôm ít plx nữa ",2022-06-03T17:47:20+0700
PLX,em còn ôm ít plx nữa ,"
Điên ",2022-06-03T17:44:34+0700
SSI,"cũng đang ôm ít SSI
",,2022-06-03T17:29:41+0700
SSI,em hết $ giới hạn chơi rồi ,"
Brs nắm giữ ssi mua gấp đôi lên ở giá này … trong tuần sau có khi về bờ",2022-06-03T17:25:54+0700
SSI,Brs nắm giữ ssi mua gấp đôi lên ở giá này … trong tuần sau có khi về bờ ,"
con BSR em đang lên đc 8% hold hay bán các bác, nếu bán thì nên vào con nào",2022-06-03T17:25:05+0700
HPG,Fen à. Ngó sang NKg và hsg giúp Bò....thằng to đó phế rồi.,"
theo bò vào HPG 33.6 ",2022-06-03T11:49:53+0700
HPG,theo bò vào HPG 33.6 ,"
Heiz, chính vì cái tư tưởng này mới sinh ra cái thế hệ k bao giờ về bờ nổi này. Ngây ngô....
",2022-06-03T11:45:04+0700
MBB,"
đầu tư dài hạn thì ổn, còn ngắn hạn thì khó lên","
MBB mà về 26.5 thì vào ổn ko anh em? ",2022-06-03T11:39:09+0700
HPG,"thép hết thời rồi fen ơi, trần 1 cây thì 3 cây đỏ 1 cây sàn","
Nghe lời bò đại ca, đệ đã vào HPG 33.5",2022-06-03T11:13:32+0700
HPG,Nó nói chiều thép trần chứ nói 3 ngày nữa trần đâu ,"
Nghe lời bò đại ca, đệ đã vào HPG 33.5",2022-06-03T11:04:36+0700
HPG,"Nghe lời bò đại ca, đệ đã vào HPG 33.5","
Sự chậm chạp của những chú Bò. Nay Bò rảnh cả ngày, ai thích cà khịa với Bò không hê hê. Chiều thép trần nhé...
",2022-06-03T11:03:34+0700
MBB,MBB mà về 26.5 thì vào ổn ko anh em? ,,2022-06-03T11:02:40+0700
TCB,"à em chỉ nói mấy cái trái phiếu của nó thôi, còn app của nó từ cái TCBS lẫn cái app TCB thì mỗi lần log em chỉ muốn chửi, thể loại gì app bank chạy người app mới người app cũ, app mới lỗi kiểu mới, app cũ lỗi kiểu cũ.","
con cưng mẹ gì mà bảng điện ngày nào cũng từ chốt kết nối",2022-06-03T10:28:04+0700
POW,hôm qua chốt con POW có vẻ hợp lý ,,2022-06-02T15:01:09+0700
STB,mình vừa vào 1000 cp stb giá 21.5 ,"
làm việc quên mất, éo bắt được STB 21.5 rồi ",2022-06-02T14:51:58+0700
STB,"Bắt làm méo gì con này fen, Bò ngắm em nó 4 hôm nay rồi, hôm qua mới khen được bữa hôm nay lại thành rẻ rách rồi.","
làm việc quên mất, éo bắt được STB 21.5 rồi ",2022-06-02T14:51:41+0700
STB,"làm việc quên mất, éo bắt được STB 21.5 rồi ",,2022-06-02T14:47:58+0700
HPG,HPG về 33 rồi gom dần thôi các sếp ơii,,2022-06-02T14:38:35+0700
VIC,"kéo về tc trong 1 nốt nhạc, sợ vl","
VIC sàn luôn kìa
",2022-06-02T14:38:11+0700
VIC,VIC sàn luôn kìa,,2022-06-02T14:36:15+0700
HPG,Có bất kỳ thông tin gì có lợi để vào? ,"
giờ vào HPG được không các thím, vừa bán con HUT nên còn xíu tiền ",2022-06-02T12:33:46+0700
HPG,"giờ vào HPG được không các thím, vừa bán con HUT nên còn xíu tiền ",,2022-06-02T12:14:52+0700
MBB,Cảm ơn Bò đã chia sẻ góc nhìn.,"
Cầm 2 con này chắc 2 3 hôm nay nghe anh em hò hét fen cũng buồn. Đéo gì mà vozer về bờ sắp hết còn bank thủ cứ mãi dậm chân. TCB Bò không có cmt gì, mai giảm nữa bán mẹ cho nhẹ đầu. Tăng thì cũng canh bán luôn chờ chỉnh vào con khác, MBB giống chart của hầu hết mấy con hàng ""sẽ"" tăng tiếp, nhưng Bò cũng chả biết kịp nhịp chỉnh tiếp theo không. Mê bank quá thì Bò đề xuất STB. Cân tất 2 em kia (Nếu bank được chọn) hoặc ít nhất là cũng sẽ bớt lỗ hơn nếu chỉnh chung..... Khúc này Bò thấy không nên mua tiếp nữa, chờ thôi. Lỡ thì cũng lỡ rồi, đu vào xui lại ngay đỉnh... lại buồn ",2022-06-01T22:30:44+0700
TCB,Cảm ơn Bò đã chia sẻ góc nhìn.,"
Cầm 2 con này chắc 2 3 hôm nay nghe anh em hò hét fen cũng buồn. Đéo gì mà vozer về bờ sắp hết còn bank thủ cứ mãi dậm chân. TCB Bò không có cmt gì, mai giảm nữa bán mẹ cho nhẹ đầu. Tăng thì cũng canh bán luôn chờ chỉnh vào con khác, MBB giống chart của hầu hết mấy con hàng ""sẽ"" tăng tiếp, nhưng Bò cũng chả biết kịp nhịp chỉnh tiếp theo không. Mê bank quá thì Bò đề xuất STB. Cân tất 2 em kia (Nếu bank được chọn) hoặc ít nhất là cũng sẽ bớt lỗ hơn nếu chỉnh chung..... Khúc này Bò thấy không nên mua tiếp nữa, chờ thôi. Lỡ thì cũng lỡ rồi, đu vào xui lại ngay đỉnh... lại buồn ",2022-06-01T22:30:44+0700
MBB,"Cầm 2 con này chắc 2 3 hôm nay nghe anh em hò hét fen cũng buồn. Đéo gì mà vozer về bờ sắp hết còn bank thủ cứ mãi dậm chân. TCB Bò không có cmt gì, mai giảm nữa bán mẹ cho nhẹ đầu. Tăng thì cũng canh bán luôn chờ chỉnh vào con khác, MBB giống chart của hầu hết mấy con hàng ""sẽ"" tăng tiếp, nhưng Bò cũng chả biết kịp nhịp chỉnh tiếp theo không. Mê bank quá thì Bò đề xuất STB. Cân tất 2 em kia (Nếu bank được chọn) hoặc ít nhất là cũng sẽ bớt lỗ hơn nếu chỉnh chung..... Khúc này Bò thấy không nên mua tiếp nữa, chờ thôi. Lỡ thì cũng lỡ rồi, đu vào xui lại ngay đỉnh... lại buồn ","
Mbb, tcb Bò real ạ
",2022-06-01T22:12:42+0700
TCB,"Cầm 2 con này chắc 2 3 hôm nay nghe anh em hò hét fen cũng buồn. Đéo gì mà vozer về bờ sắp hết còn bank thủ cứ mãi dậm chân. TCB Bò không có cmt gì, mai giảm nữa bán mẹ cho nhẹ đầu. Tăng thì cũng canh bán luôn chờ chỉnh vào con khác, MBB giống chart của hầu hết mấy con hàng ""sẽ"" tăng tiếp, nhưng Bò cũng chả biết kịp nhịp chỉnh tiếp theo không. Mê bank quá thì Bò đề xuất STB. Cân tất 2 em kia (Nếu bank được chọn) hoặc ít nhất là cũng sẽ bớt lỗ hơn nếu chỉnh chung..... Khúc này Bò thấy không nên mua tiếp nữa, chờ thôi. Lỡ thì cũng lỡ rồi, đu vào xui lại ngay đỉnh... lại buồn ","
Mbb, tcb Bò real ạ
",2022-06-01T22:12:42+0700
TCB,"Mbb, tcb Bò real ạ","
Cầm con gì để Bò bói cho 1 quẻ.
",2022-06-01T21:57:23+0700
VRE,"Giá đều đều, tiền không vào, dự 2 phiên tới chỉnh hoặc nhẹ nhất đi ngang fen ạ. Sau không sang đú cùng Xabi mà lại chơi con này làm gì. Vol đếu gì còn thua cả penny bên Điện. ","
bò bói mình con vre của a vượng cái",2022-06-01T21:54:31+0700
VRE,bò bói mình con vre của a vượng cái,"
Cầm con gì để Bò bói cho 1 quẻ.
",2022-06-01T21:44:49+0700
SSI,Các thím tư vấn em con HHV và SSI với ,,2022-06-01T14:11:52+0700
HPG,45 hê hê ,"
Thím ôm HPG giá bao nhiêu?
",2022-06-01T11:05:56+0700
HPG,Thím ôm HPG giá bao nhiêu?,"
dead, hold to die ",2022-06-01T11:04:25+0700
HPG,"Bán đi, mua con khác nhé ","
em chào anh, anh cho em hỏi bây giờ em chỉ cần con HPG nó hòa thôi chưa cần phát thì làm thế nào ",2022-06-01T10:13:27+0700
HPG,"em chào anh, anh cho em hỏi bây giờ em chỉ cần con HPG nó hòa thôi chưa cần phát thì làm thế nào ","
Bộ đội về làng
",2022-06-01T09:36:35+0700
VPB,"Mấy con hàng NH + bán lẻ bác phải để thời gian cho nó chạy chấp nhận chịu lỗ 30-50% mới nên vào, lúc trước mình mua vài trăm cổ MWG từ năm 2020 rồi để quên hồi đầu năm 2022 mới ra thấy lời bằng lần. Hay hồi 2021 có mua FRT giá 3x 4x giờ nó chạy sút quần ","
Đang ôm MBB, VPB mà chúng nó nặng mông quá mãi không lên.",2022-06-01T07:57:52+0700
MWG,"Mấy con hàng NH + bán lẻ bác phải để thời gian cho nó chạy chấp nhận chịu lỗ 30-50% mới nên vào, lúc trước mình mua vài trăm cổ MWG từ năm 2020 rồi để quên hồi đầu năm 2022 mới ra thấy lời bằng lần. Hay hồi 2021 có mua FRT giá 3x 4x giờ nó chạy sút quần ","
Đang ôm MBB, VPB mà chúng nó nặng mông quá mãi không lên.",2022-06-01T07:57:52+0700
VRE,đúng bác ạ. VRE mang tiếng tốt mà tăng quài trong biên 28-30 chả bật lên được ,"
Hàng tốt mà Ko có lái cũng còn cái nịt ",2022-05-31T22:15:27+0700
MBB,"
tốt, nhưng lái nó chê nên không bay được, từ giờ tới cuối năm lên được 35 là max","
Con MBB ai cũng bảo nó tốt. Có tốt thật ko anh hay là chỉ hàng đồn thổi
",2022-05-31T21:29:19+0700
MBB,Con MBB ai cũng bảo nó tốt. Có tốt thật ko anh hay là chỉ hàng đồn thổi,"
Đang ôm MBB, VPB mà chúng nó nặng mông quá mãi không lên.",2022-05-31T21:25:00+0700
VPB,Con MBB ai cũng bảo nó tốt. Có tốt thật ko anh hay là chỉ hàng đồn thổi,"
Đang ôm MBB, VPB mà chúng nó nặng mông quá mãi không lên.",2022-05-31T21:25:00+0700
VPB,"Đang ôm MBB, VPB mà chúng nó nặng mông quá mãi không lên.",,2022-05-31T21:22:21+0700
SSI,Sập cái ,"
môi giới SSI báo thị trường sắp sập , tin này thế nào các thím
",2022-05-31T17:21:40+0700
