0,1,2,3,4,5
VNM,post-17619654,miniproject,2022-05-13 14:41:59,"
Mua Vn30 đi mấy fen, đáy rồi, mấy anh lớn đạp để hốt thôi, sắp tới thăng hạng cuối năm sau lên 2000 điểm nhé, bỏ 100 triệu năm 2024 xây biệt thự
",thằng bạn rủ bắt VNM nên k nhỉ
VNM,post-17613022,Helmutluz,2022-05-13 09:42:32,,"Bank, VNM vẫn đang xanh. Nhưng thôi xanh là để bán."
VNM,post-17597193,Boolds,2022-05-12 14:46:19,,"Thật không ngờ cut loss ~6% sau khi all in nav VNM 81k là quyết định sáng suốt nhất cuộc đời từ khi chơi chứng đến giờ
"
VNM,post-17529999,Helmutluz,2022-05-09 13:50:26,,Con bò già vnm xanh lá 
VNM,post-17525958,Rì bỏn,2022-05-09 10:40:48,"
xuống tiếp nhé. VNM giờ ko còn thị phần to như trc. Cạnh tranh khốc liệt. Đầu tư bên tây cũng sặc tiết vì covid. Nghe đâu đang xây thêm nhà máy --> lỗ ngắn hạn to v l .
","
Mắc gì nhiều ng cứ nhìn con VNM ta, giờ còn động lực gì đâu, dân đẻ thêm cũng chả đc nhiêu, tần suất uống cũng như cũ."
VNM,post-17524573,danvt,2022-05-09 09:42:13,"
mạnh j mà đi từ gần 10%
","VNM mua 78, bán 80, xong là nó xuống luôn, thấy mình hên thật, tưởng gì đập qua SHB giờ ngáo cmnl"
VNM,post-17524457,RiverE,2022-05-09 09:36:55,,"Vn30 chỉ mình VNM xanh nhé, mạnh vl ra mà ai chê thế
"
VNM,post-17506020,can100caiten,2022-05-08 10:08:06,"
VNM vùng 70 đã vào được chưa các thím nhìn ngon quá. ",xuống tiếp nhé. VNM giờ ko còn thị phần to như trc. Cạnh tranh khốc liệt. Đầu tư bên tây cũng sặc tiết vì covid. Nghe đâu đang xây thêm nhà máy --> lỗ ngắn hạn to v l .
VNM,post-17495210,Really nigga?,2022-05-07 17:24:14,"
VNM vùng 70 đã vào được chưa các thím nhìn ngon quá. ",Ko biết có bác nào dùng sản phẩm của VNM nữa ko.
VNM,post-17493875,NgocTu140499,2022-05-07 16:01:33,,VNM vùng 70 đã vào được chưa các thím nhìn ngon quá. 
VNM,post-17476518,lakkal,2022-05-06 17:13:51,,"VNM gom quanh 65-68 1 ít đc này, xuống 4x thì gom tiếp, hàng ngon mà ko ai rớ à, hold to die luôn"
VNM,post-17298642,trongnhan7297,2022-04-27 13:52:23,,Giờ có nên vào VNM khônh các fen
VNM,post-17273315,00000,2022-04-26 11:08:44,,Mấy hôm nay không để ý giờ thấy VNM xuống 60k rồi 
VNM,post-17203957,hdpdp11,2022-04-22 17:28:39,"
Chữ V có 1 chữ V ",VNM à :-?
VNM,post-17187424,tripletap,2022-04-21 21:56:15,"
bà chị F0 tập chơi đúng dịp thị trường đỏ lửa ","Tôi đang cầm giá 49 đây, mong lên đc ít bán cắt lỗ chứ ko ham TBG nữa, năm ngoái dính VNM sợ lắm rồi"
VNM,post-17106746,Nick Phạm,2022-04-18 08:14:48,"
Lựa được con vậy cũng khó ghê các bác nhỉ. Thực sự em cũng muốn đầu tư lâu dài vào một con kiểu đó, nhưng nhìn giá cao quá ","mấy bác đó xong rồi thì nói, đầy người cầm PVD VNM cũng tích sản, có ai lên tiếng đâu."
VNM,post-17056798,Bao Thanh Thien,2022-04-15 13:26:01,,"Con củ cải APS mỗi ngày nó xẻo 1 ít thịt như VNM vậy, nhìn mà chán "
VNM,post-17009069,0rionky,2022-04-13 09:47:09,,"VNM quay xe khỏe nhỉ, nửa cuối 2022-2023 theo dõi case VNM sẽ có nhiều câu chuyện hay"
APS,post-18373074,linklink,2022-06-17 10:36:12,"
Bọn chứng khoán đang bị short quá đà @
","Đang sml APS 2x từ lâu k cắt lỗ đây thím, hết $ dca luôn "
APS,post-18180062,thanhlac,2022-06-08 15:21:22,,"APS lình xình quá, có nên sút kiếm mối ngon hơn ko các bác"
APS,post-18104441,Sadboy_76,2022-06-04 23:10:59,"
Cố lên ",APS à mở mua mới được k bi nhỉ
APS,post-18102232,Bao Thanh Thien 1,2022-06-04 20:54:35,"
Đang có ý định gia tăng đây thứ 2 chắc vào thêm ti",đang lỗ lòi mồm APS đây thuyền trưởng 
APS,post-18101707,linklink,2022-06-04 20:19:48,"
Aps hàng có sẵn thì vào đi ae",Aps này có theo ssi lên để về bờ k thím 
APS,post-18008024,linklink,2022-05-31 16:05:48,,Nay vào mấy trăm APS trung bình giá mà lại xa bờ 
APS,post-17978836,xabi,2022-05-30 10:59:49,,Aps hàng có sẵn thì vào đi ae
APS,post-17878330,YoonG7,2022-05-25 15:54:40,"
theo thím sau phiên nay với đà hồi phục này thì dòng nào sẽ chọn là lựa chọn tiếp đây, e nghĩ dệt may ","sóng hồi thì chọn hàng đầu cơ giảm sâu mà đánh. Hết nhịp hồi thì té, trả hàng lại cho lái. Như hàng siêu lái APS IDI nó tăng kinh"
APS,post-17546384,xabi,2022-05-10 09:46:18,,Aps Trần 
APS,post-17334375,Tsubasa.Amami.,2022-04-29 09:35:38,,Aps làm phát tím nuawx xem nào 
APS,post-17333282,Bao Thanh Thien 1,2022-04-29 08:49:36,"
Voz capital còn đầu tư vào con nào không các thím. Chả lẽ all in mỗi HHV, mấy hôm nay phải xoá app không con vợ nó mò vào thì lại hết ăn lễ ","FLC, APS "
APS,post-17315288,Chemthanhver2,2022-04-28 10:43:04,,Aps lại tím 
APS,post-17313797,Thu Minh .,2022-04-28 09:37:05,"
Vãi cả khỏe ","=]]] T theo APS từ tháng 2 năm ngoái. Đến tháng 7 năm ngoái tím lìm lịm, điện thoại t dùng bh là do con APS đấy đấy. Sao không biết nó rơi với nhịp hồi của nó thế nào."
APS,post-17313759,Bao Thanh Thien 1,2022-04-28 09:35:33,"
Vãi cả khỏe ","Con APS đợt trc mỗi ngày nó xẻo 1 ít, ko cut sớm làm lỗ mất 6 củ"
APS,post-17313697,Thu Minh .,2022-04-28 09:32:59,,APS khỏe quá. Biết thế hôm kia vào thêm @@
APS,post-17313667,xabi,2022-04-28 09:31:55,,Con lơn aps 5 cây Trần nữa mới về bờ con mẹ nó 
APS,post-17302302,somalis,2022-04-27 16:32:52,"
Đang có vốn nhàn rỗi tầm 1 tỷ ++ tầm 2 tuần có mã nào lướt nhanh kiếm ít tã sữa cho con bú ko mấy pro ?
","Gan dạ thì tham khảo họ Apec đi bro. IDJ - APS - API mà bắt đáy hôm qua thì nay lời 30% rồi, mà mai với mốt mua vào không khéo bị xả vô người!"
APS,post-17298835,xabi,2022-04-27 14:00:53,,Con bệnh aps tím 
APS,post-17277872,Bao Thanh Thien 1,2022-04-26 14:44:05,"
Danh mucj 4 con tím,aps cxng tím,nó lạ quá
","Vãi thím vẫn giữ APS ah, giữ tới giờ âm hơi nặng rồi đó"
APS,post-17277845,Tsubasa.Amami.,2022-04-26 14:42:57,,"Danh mucj 4 con tím,aps cxng tím,nó lạ quá"
APS,post-17271217,Đêm Mơ Kabul,2022-04-26 09:43:48,,APS giờ bằng giá DAH luôn quá
APS,post-17175926,Bao Thanh Thien,2022-04-21 12:11:33,"
Nếu aps thì mình cùng chung thuyền ",APS mỗi ngày 1 màu xanh lơ 
APS,post-17175772,Bao Thanh Thien,2022-04-21 12:03:39,"
Aps hả ",APS chạy làng hôm trc rồi
APS,post-17175769,linklink,2022-04-21 12:03:32,"
Aps hả ",Nếu aps thì mình cùng chung thuyền 
APS,post-17175638,xabi,2022-04-21 11:56:53,"
Sàn tiếp rồi. 1 mã chia đôi ",Aps hả 
APS,post-17170810,Tsubasa.Amami.,2022-04-21 09:04:00,,"Mở app cái ita,aps sàn luôn thì cắt méo gì nữa,nản thật "
APS,post-17165801,Bao Thanh Thien,2022-04-20 22:43:24,"
Xóa app đi bao cụt. Cuối năm mọc lại","cutloss APS rồi thím, chứ tình hình này cuối năm sau cũng ko mọc lại dc "
APS,post-17164219,Bao Thanh Thien,2022-04-20 21:20:00,"
","Dòng chứng sập mạnh quá, nay tui đặt lệnh bán APS rồi, lõm 35% gì đó, mà kiểu này nó vẫn sàn tiếp nên thôi cut luôn"
APS,post-17162937,Bao Thanh Thien,2022-04-20 20:08:04,"
Mỗi ngày lỗ tầm 5-6%","Tui ra trước rồi fence, của tui ko phải 5-6% nữa, mà 7-8% rồi. Sàn 4/4 mã mà con APS biên độ nó sàn tận 10% "
APS,post-17156713,Bao Thanh Thien,2022-04-20 14:51:30,"
Mình vs bao giống nhau,giống cả aon aps ","thím cut APS chưa, chứ tình hình này APS còn giảm sâu nữa, thôi cutloss xong vào lại sau vậy"
DXG,post-18378613,Bitch.Please,2022-06-17 14:38:26,,DXG tím kìa???
DXG,post-18356577,devX,2022-06-16 14:50:55,,DXG bị gì mà bị đạp kinh thật :v
DXG,post-18307513,Thầy Thìn,2022-06-14 10:51:47,,Thuyền viên DXG đâu rồi 
DXG,post-18219202,Thầy Thìn,2022-06-10 10:01:46,,Anh em thuyền viên Dxg vẫn còn trên tàu chứ 
DXG,post-18199353,hatrang_85,2022-06-09 11:28:57,,DXG nay có nên bán không các thầy
DXG,post-18174856,hatrang_85,2022-06-08 11:29:28,,"dxg nay trần mới về bờ, hôm qua hết tiền chứ ko cũng vào nó nữa."
DXG,post-18174762,Thầy Thìn,2022-06-08 11:25:50,,"DXG còn tím 2 cây nữa là ít, anh em theo tôi "
DXG,post-18174699,DuyBenTre,2022-06-08 11:23:15,"
quét trần thì cũng chỉ bằng tham chiếu ngày hôm qua
",không biết có vozer nào vào DXG ko :v
DXG,post-18174584,DuyBenTre,2022-06-08 11:18:38,,"Hôm qua DXG lau sàn thì hôm nay quét trần, ảo ma vậy"
DXG,post-18159025,YoonG7,2022-06-07 16:02:04,"
Đoàn công tác của phan đình vào làm cả Sài Gòn và đồng nai … nội dung thanh tra cũng công bố rồi nếu vì tin này mà xuống thì mai ông nghe tôi có bao tiền bỏ ra mà xúc húc .., còn nó xuống vì tin khác thì chịu ","DXG còn bị kẹt thêm vụ trái phiếu , nói chung trên sàn còn nhiều con ngon hơn nhiều nên ít ai mà đi bắt dxg lắm."
DXG,post-18158800,YoonG7,2022-06-07 15:52:14,"
nghe nói tay to cắt lỗ
","dxg đang bị thanh tra đất ở Đồng Nai, con nào xuống cũng phải có lý do hết"
DXG,post-18138277,gongoncr,2022-06-06 16:43:57,,chà DXG bữa nó lái 28k giờ ae dẫm đạp nhau mà thoát !
DXG,post-18138098,hatrang_85,2022-06-06 16:36:00,,"vãi quá, nay vào 600 DXG"
DXG,post-18135031,SCORPIONS-GE,2022-06-06 14:36:11,,"Dxg làm gì mà xả 4tr cổ, có biến rồi"
DXG,post-18134734,DuyBenTre,2022-06-06 14:23:05,,Vãi DXG sàn rồi 
DXG,post-18134655,Deshuro,2022-06-06 14:19:47,,DXG sắp sàn rồi 
DXG,post-18134646,vmhoang0109,2022-06-06 14:19:34,,"500 cổ DXG mới T+2 bay 11% chưa kịp cắt 7% :v , có mấy em phân đánh vài K kéo lại"
DXG,post-18134535,Genius_Terran,2022-06-06 14:13:52,,DXG dạo này có gì mà lẹt đẹt quá
DXG,post-18074876,vmhoang0109,2022-06-03 13:18:08,,"bán dxg 8k giá 27.x, thấy về 26 vô bem 0.5k giá 26 mới t+1 lỗ >5% :v. "
DXG,post-18053001,reaperstock,2022-06-02 14:58:58,,hôm nay bắt tiếp PVD và DXG
DXG,post-17977253,coldworld,2022-05-30 09:50:36,"
DXG có gì hot mà giờ giao dịch đã gấp 4 ngày thường rồi
",Dxg Có gì hot thì mãi sau chúng ta mới biết thôi bạn.
DXG,post-17910403,Tuilabecon,2022-05-26 23:27:12,"
Mẹ Đinh giá con dah 50k kìa ",Dxg mai múc ato được không thuyền trưởng
DXG,post-17824898,big_fuji,2022-05-23 11:08:32,,"dxg còn mấy trăm k mình để sẵn 26.5 rồi, về mức đó là auto sut"
DXG,post-17716775,xabi,2022-05-18 11:25:50,,Cổ đông dxg đâu xin cánh tay nào 
DXG,post-17713188,xabi,2022-05-18 09:05:35,"
Đéo có nhạc đỏ thì ae húp kiểu gì????????????? ",Dxg đỏ kìa 
DXG,post-17712944,xabi,2022-05-18 08:56:01,"
ato hay 11h thế thím
",Qua dxg nó sàn chặt mà mua lúc hết phiên ato cỡ 10 h sáng qua
DXG,post-17710060,CoDongHoaPhat,2022-05-18 00:00:11,"
DXG đợt này làm sao mà giảm sâu khiếp vậy bác nhỉ ?
",Bị tin đồn bắt bớ với bị call Margin bác ạ.Đợt này Dragon Capital múc khá nhiều DXG STB. Sấp mặt hết 
DXG,post-17709584,huuthe93,2022-05-17 23:16:31,"
Hnay mới nhặt dxg sàn ",DXG đợt này làm sao mà giảm sâu khiếp vậy bác nhỉ ?
DXG,post-17708091,xabi,2022-05-17 21:44:00,"
Bò thì mua đủ rồi, không thêm nữa.. nhưng nếu Bi rủ thì chơi thôi ",Hnay mới nhặt dxg sàn 
DXG,post-17702624,Tuilabecon,2022-05-17 16:30:27,,Dxg tím nhảy sang mua dxs xanh và cái kết 
BCG,post-18203315,bogia2017,2022-06-09 14:35:46,,"Tình hình em có 2 con BCG và HNG đang xanh quá, không biết có nên bán không."
BCG,post-18182688,mabupbe,2022-06-08 17:15:58,"
Thép có Bi bảo kê kìa fen,",xin bò nhận đinh về BCG
BCG,post-18073097,Chú Bò Con,2022-06-03 11:42:00,"
Nó nói chiều thép trần chứ nói 3 ngày nữa trần đâu ",Ngày Bò vào pvs hbc tng vhc bcm bcg .... mấy bạn trình kém cũng nói y như fen vậy. Và sau đó...... tự check lại post nhé hê hê.
BCG,post-18023675,nammon72,2022-06-01 10:59:09,"
Các thím đánh giá con BCG tn ạ? Con này DCA tầm 1-2 năm được ko các thím
","BCG thì em đang cầm nhiều(gom từ giá 16.4) em cầm 1-2 năm nè bác. Về cơ bản bọn này ok còn về kĩ thuật thì sau nhịp giảm của TT nó hồi khá mạnh, sau dòng dầu khí đó bác.kkk"
BCG,post-18023479,freelove288,2022-06-01 10:52:37,,Các thím đánh giá con BCG tn ạ? Con này DCA tầm 1-2 năm được ko các thím
BCG,post-17854148,Hoai cmn Linh,2022-05-24 14:13:52,"
Gần 400tr chẳn anh Linh ạ hê hê
","Linh đu bcg tận 23 bò ạ, trc lúc pht lận"
BCG,post-17828180,Chuchimnonxx,2022-05-23 13:34:45,"
Bò lại gáy đây, ai theo Bò múc PVS cho Bò xin 1 tràng pháo tay nào.
",Ôi BCG 
BCG,post-17594211,Hoai cmn Linh,2022-05-12 12:42:08,"
","moá mình ôm BCG từ trc khi phát giấy, tb còn 23,5. lên 27-28 đéo chốt vì đợi anh Nam đánh lên 3x"
BCG,post-17341256,Hoai cmn Linh,2022-04-29 14:46:36,,"BCG tím rồi, qua lễ ở trần 2 cây nữa là về bờ và lãi nhẹ 3%"
BCG,post-17309760,Demonhunter611,2022-04-27 23:57:26,"
Tôi đánh giá nó đi đường dài, như kênh trú ẩn an toàn cho trung với dài hạn. Tiềm năng nó lên 3x chỉ là vấn đề thời gian thôi, thậm chí cuối năm nay có thể là 5x 6x - đấy là anh Nam nói nhé, còn lại tôi không biết ","Nhớ dhcd năm ngoái a Nam nói BCG giá phải 28-29 mới tương xứng, cuối năm ngoái lên 29-31 thật. Trong khi đó thì a Nhân Louis lên fb đặt target thì giờ đi uống trà.
"
BCG,post-17305351,Elon,2022-04-27 19:23:54,,Bcg ra bctc quý 1. Lãi 522 tỉ. Gấp 3.2 lần so với cùng kì năm trước. Bằng 1/2 lãi cả năm trước 
BCG,post-17304463,gialam_o.0,2022-04-27 18:30:02,"
này em hỏi nghiêm túc thật, có tiền nhàn rỗi đang tính cho chuyện đám cưới nhưng tính bỏ vào đầu tư ROS/FLC 1 năm xem sao, tạm hoãn đám hỏi, đám cưới lại, 2 đứa tính chuẩn bị lên kế hoạch làm đám cưới","Bcg phím ngay trên kìa, chờ gì mà không vào"
BCG,post-17304407,Do You Know,2022-04-27 18:26:49,"
Quý 1 lãi 522 tỉ gấp 3 lần năm ngoái nha ","Vẫn câu hỏi cũ, mua thêm BCG hay TCD anh ơi "
BCG,post-17302404,cuonglm88,2022-04-27 16:38:12,,Nhờ các bác tư vấn e con BCG với. Giờ nên vào chưa hay đợi tiếp. Tương lai ổn ko ạ.
BCG,post-17299613,NGolo.Kante,2022-04-27 14:35:41,,bắt đáy bcg hôm qua ăn được 19% rồi 
BCG,post-17298874,Sadboy_76,2022-04-27 14:02:26,"
chịu, em chưa vào cash nữa bác ơi, hôm qua em có cmt là e bắt đáy con bcg 15.55 với đu con hoa hậu theo thuyền xabi thôi ",bcg sắp tím 2 phiên ngon r nhỉ Tê
BCG,post-17298839,NGolo.Kante,2022-04-27 14:01:00,"
ba con chữ đi thím
","chịu, em chưa vào cash nữa bác ơi, hôm qua em có cmt là e bắt đáy con bcg 15.55 với đu con hoa hậu theo thuyền xabi thôi "
BCG,post-17298740,JarvanIV,2022-04-27 13:56:24,"
Có bác nào còn cổ đông bcg không
",BCG phải hỏi thím 
BCG,post-17281177,ghitaband,2022-04-26 17:19:55,,BCG nay tím lịm nhỉ
BCG,post-17254529,hhl116,2022-04-25 13:08:49,,vlon BCG như nào mà bên mua vs bên bán chênh nhau hẳn 1 giá @@
BCG,post-17192667,longspring,2022-04-22 09:02:53,,"Có bác nào còn cổ đông bcg không
"
BCG,post-17176523,Helmutluz,2022-04-21 12:45:03,"
tôi còn 1k BCG ko chạy đc nè phen. lúc nó có cây tím phá 28, tôi quyết ôm đợi lên 3x giờ thì đụ mẹ cái nịt cũng đéo còn
","Thề với bác bcg là 1 trong những con em cảm thấy vô duyên với em nhất. Cầm rõ lâu, bán đúng lúc nó lên, 2 lần như vậy xong em chạy mọe luôn ko vào nữa."
BCG,post-17176187,Hoai cmn Linh,2022-04-21 12:25:59,"
Bán rồi vào lại đó fen, coi như giá vốn 12, pht chia ra vs 1 khoảng vào lại sau thì giá vốn 14 15 rồi","tôi còn 1k BCG ko chạy đc nè phen. lúc nó có cây tím phá 28, tôi quyết ôm đợi lên 3x giờ thì đụ mẹ cái nịt cũng đéo còn"
BCG,post-17174107,Do You Know,2022-04-21 11:00:47,"
t ôm x,000,000 cổ nè. 2 tuần vừa rồi bay mất căn biệt thự rồi. ","Anh là cổ đông BCG giàu nhất trong này rồi, xứng đáng là thuyền trưởng BCG quá "
BCG,post-17173174,Tothemoon,2022-04-21 10:30:57,"
mình nghĩ giá 19,20 là thơm, mặc dù mình bán nó cắt lỗ ở 22.x để quay sang cá
",BCG 17.8 là một món quà 
BCG,post-17171501,Do You Know,2022-04-21 09:29:59,,Có thông tin BCTC Quý 1 BCG ko anh zai 
BCG,post-17150232,Tothemoon,2022-04-20 09:49:28,"
tôi bảo rồi mà bro, theo nó 2 tháng ăn đc có 10%, bỏ đi về với BCG thôi, giá đang thơm lắm
","Nhìn chart BCG cửng quá, có nên bắt đáy chưa thím"
BCG,post-17149996,datcub,2022-04-20 09:38:11,"
Con geg cũng đi lệnh láo thật","tôi bảo rồi mà bro, theo nó 2 tháng ăn đc có 10%, bỏ đi về với BCG thôi, giá đang thơm lắm
"
BCG,post-17056615,YoonG7,2022-04-15 13:16:23,"
Hóng ngày lên 3x thôi anh, con này ôm lâu dài vẫn ổn áp ",bcg nó bị đu bám nhiều quá nên ko lên dc đó fen. Nên phải đánh rũ để sideway rồi lên tiếp
BCG,post-17056268,datcub,2022-04-15 12:58:05,"
Bcg kẹt giá bao nhiu vậy Linh?
","M cũng 1 mớ 24.x, bữa còn ngu độn hạ bớt cmx mua thêm bcg "
CTG,post-18372907,thachit123,2022-06-17 10:31:13,"
Thím định mua cầm dài thì phải xem thật kĩ xem mấy firm đó tốc độ tăng trưởng ra sao và kì vọng lợi nhuận của thím về nó như thế nào. Dòng bank thì mua MBB sẽ tốt hơn TCB. Dòng thép thì HPG hiện tại chưa phải thời điểm mua tốt vì triển vọng ngành thép năm nay khá xấu nên chưa có lợi nhuận ngay. Có mwg và fpt có vẻ ổn áp đó thím. Thím mua 2 con này thì có thể cân nhắc em cp quỹ etf fuevfvnd ",dòng bank mua CTG giữ hết năm thì sao thím
CTG,post-18285053,Dissapointed,2022-06-13 11:06:54,,"CTG quay về lại 25, VCG chốt quyền ngày 1/7. mà giờ 24, lấp gap hồi 2020 mà còn khuyến mãi thêm"
CTG,post-17574780,deathvalley,2022-05-11 14:24:02,,"Vl giết sọc ngon ơ, tây lông vô kéo ctg với fpt lên thẳng đứng "
CTG,post-17341013,Sadboy_76,2022-04-29 14:34:22,"
nay quỹ cơ cấu phiên ATC
",à à Vpb Tpb ctg muốn gãy
CTG,post-17337802,thucgiac21,2022-04-29 11:52:13,"
Mẹ con CTG= chừa tới già đấy, 2 lần bắt dao cụt cả 2 thôi xin vái con bank ghẻ. Lình xình vãi lồn ngang con phò LPB của thằng Thụy Nổ
","T mua CTG lúc giá 36 đây, nói chung là hold to die chứ ngắn hạn chắc éo trông mong gì được."
CTG,post-17337668,LimTravelling,2022-04-29 11:46:25,"
Mẹ con CTG= chừa tới già đấy, 2 lần bắt dao cụt cả 2 thôi xin vái con bank ghẻ. Lình xình vãi lồn ngang con phò LPB của thằng Thụy Nổ
","
Đuỵt cụ con CTG tôi vào 34 lên 38 đéo chốt còn vào thêm, nó sụt cho về, sml cuối cùng cần tiền nên phải cắt lỗ. Cay đcđ"
CTG,post-17279084,Chuchimnonxx,2022-04-26 15:38:22,"
Đảo ctg, vnd ăn 10% ngon lành
",Ctg bị định giá thấp qá. Chứ nó rất ok 
CTG,post-16993460,SherlockM94,2022-04-12 14:08:43,,Ctg hhv vào đc ko các thím ? 
CTG,post-16768141,NGolo.Kante,2022-03-31 18:11:31,"
Mọe Kante siêu vậy, giống mình ",tháng 2 Kante xém cụt vì con quỷ CTG 
CTG,post-16726022,Chudodoc,2022-03-29 19:11:36,,"Thực sự đã theo dõi nhiều vụ doanh nhân hay CTG bị bắt trong nhiều năm qua, nhưng chưa bh thấy dân ngta phấn khởi như khi bắt Q lần này. Ai hay đọc vnexpress thì chắc cũng để ý độc giả hiếm khi bình luận những bài bắt bớ hoặc liên quan CT
"
CTG,post-16714292,thachit123,2022-03-29 11:04:15,"
Bank con nào chẳng nặng mông thím, còn Lướt thì nhiều con ngon hơn nó nhiều, nhưng mức an toàn thì mbb là 1 lựa chọn, năm ngoái e lướt ocb, lpb, vpb nhưng năm nay phải đổi dòng, ít là hết quý II, xdinh năm nay k lướt con bank nào vì trồi sụt k định lượng được.",có nên ôm CTG không thím 
CTG,post-16679767,hakazz,2022-03-27 17:37:57,"
Còn chưa tìm đc mã để vào, tuần sau nếu xi măng và nông sản chạy thì chắc chốt biết, giờ chỉ có canh chốt lời BCC, TAR, ITA. Thôi bank CTG chắc chán chẳng buồn tbg.",CTG thì thôi tbg chán cả ra. Xi măng chốt sớm thế à thím @@
CTG,post-16678936,Mr.Question,2022-03-27 16:50:15,"
lên cùng quét trần với nào :V
","Còn chưa tìm đc mã để vào, tuần sau nếu xi măng và nông sản chạy thì chắc chốt biết, giờ chỉ có canh chốt lời BCC, TAR, ITA. Thôi bank CTG chắc chán chẳng buồn tbg."
CTG,post-16580547,SipDo?Reborn.Ver1,2022-03-22 19:41:12,"
đu 36,6 thì sao về bờ cụ ơi. cứu em
","Cu lầy đu giỏi vậy, e bắt dao 34 đứt mấy ngón rồi. Cụ nhảy tàu msb, ctg đi rồi e vào kéo :3 có cụ thì trên tàu thì no hope rồi "
CTG,post-16576965,harleyy,2022-03-22 16:49:34,"
vào 7k TSC thì bị úp bô vô đầu, HAG vào 1k thì nó tím, mả mợ nó","móa em cũng vậy. vào 2k CTG thì lỗ sấp mặt. mua 200 hqc lãi lồi mồm
"
CTG,post-16485412,Bao Thanh Thien,2022-03-18 10:12:06,"
Vlua thật, nghe các chiện da VTV cắt thằng Cạch Tới Già để đổi sang thằng Mãi Bên Bạn. Thằng Cạch thì chạy còn thằng MB thì oẳng ",CTG thấy đang trend tăng ah thím 
CTG,post-16473832,Mr.Question,2022-03-17 17:51:39,"
BID CTG nay chạy cong đít rồi đó bác ","Đang cầm CTG đây, về bờ rồi, ITA giá 16 cũng về bờ lun "
CTG,post-16473785,ngon thi ban nua de,2022-03-17 17:48:20,"
Chứng nay chán quá, đỏ nhẹ hoặc tham chiếu. Mai chạy thay bank đi nhé ",BID CTG nay chạy cong đít rồi đó bác 
CTG,post-16435243,nao nao,2022-03-15 22:40:21,,Vào CTG đc chưa các bác
CTG,post-16295775,ngon thi ban nua de,2022-03-09 12:03:16,"
một cánh én ko làm nên mùa xuân . ","CTG nữa là được đôi cánh rồi, đầu thì có VCB "
CTG,post-16270685,Helmutluz,2022-03-08 09:26:49,,Tôi nhìn nhầm chăng? CTG xanh kìa anh em @@
CTG,post-16235798,Mr.Question,2022-03-06 14:46:27,"
Ors tiềm năng thế nào Quét Sần ơi?
","ORS chỉ là cầm phụ bên cạnh SSI nên cũng ko kì vọng nhiều lắm. ORS chuyên môi giới mảng trái phiếu doanh nghiệp nên cũng ko nổi bật, tự doanh cầm toàn họ nhà Vin, đc cái con nhà TPB nên có tý hậu thuẫn, sau này mà đc như CTS khi CTG thoái vốn thì chắc cũng ngon. Thím [Yi] trước cũng có nói qua em này rồi, nói chung cơ bản tốt "
CTG,post-16213473,ngon thi ban nua de,2022-03-05 10:03:39,"
thì tụi lái nó đồn sắp lên đó bác, e thì ko chơi con này ","tôi đu CTG tận 35.4
"
CTG,post-16202200,Mr.Question,2022-03-04 16:23:02,"
","Trước mua 8K CTG từ dải 38 về 32 để trung bình giá thành 35, sau trade T0 xuống 33 xong ăn cổ tức giá vốn về 32.x xong lên đúng 33 bán, nhìn nó lên tận gần 38 mà tiếc, giờ lại gom lại 4K từ 33.x target 38, 41. Thôi thì duyên nợ với nó nên đành mua lại chứ nếu ko chọn TPB hoặc MBB, VIB, VPB "
CTG,post-16199633,ngon thi ban nua de,2022-03-04 14:38:38,"
hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
","nói chung bán tầm này cũng tiếc, nhưng vừa rồi em đi tỉ trọng vào bank cao quá mà fail. CTG này nó xấu quá nên em cắt, giờ có MSB với BID đang ở ngưỡng hỗ trợ nên em giữ lại. tiền mang phân bổ sang bớt ngành khác"
CTG,post-16198942,harleyy,2022-03-04 14:04:44,"
bác có mỗi ctg là may ấy","hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
"
CTG,post-16198897,ngon thi ban nua de,2022-03-04 14:01:32,"
có xanhlà may. em đu ctg 37 pâu 18.6 đây. phát nản
","CTG bác mua cao thế, em mua 34,35 hai hôm nay phải cắt đi rồi "
CTG,post-16198875,hungragezone,2022-03-04 14:00:23,"
có xanhlà may. em đu ctg 37 pâu 18.6 đây. phát nản
",bác có mỗi ctg là may ấy
CTG,post-16198751,harleyy,2022-03-04 13:53:55,"
Danh mục chưa có con nào tím cả, nhìn ae khoe hàng mà chỉ bít ướt
","có xanhlà may. em đu ctg 37 pâu 18.6 đây. phát nản
"
CTG,post-16161271,tuongthenao,2022-03-02 16:53:07,,"Danh mục có Ctg và mbb, liệu mai có đi bụi tiếp ko các thím "
STB,post-18218031,analogy,2022-06-10 09:19:58,"
thằng nào bắt đáy phiêu 7/6 nhả ra cho bố mày mau, Cá mập said.
",Vẫn còn lãi tận 10% STB thì còn lâu mới nhả nhé 
STB,post-18202833,ha san,2022-06-09 14:14:19,,"canh đặt stb 22 không khớp rồi, "
STB,post-18178228,Sadboy_76,2022-06-08 14:00:00,,Em tắt app đây các a ạ hôm nay vs e thế là quá đủ r. Đcm mua STB ấn SBT
STB,post-18174591,Sadboy_76,2022-06-08 11:18:52,,Ối dời ơi stb tím huhu
