code,content,topic,time
FLC,Ô kê . Đang bt tự nhiên nghe mày tao hơi nóng máy ,"
haha t xưng hô qen bên xam. Sr ông bạn nha. T còn âm 2 mã FLC vs ROS >10% đây. 3 phiên nữa mới về bờ. Ông bạn bắt giá này thì hàng về có lãi r, lo gi
",2022-06-08T13:56:03+0700
ROS,Ô kê . Đang bt tự nhiên nghe mày tao hơi nóng máy ,"
haha t xưng hô qen bên xam. Sr ông bạn nha. T còn âm 2 mã FLC vs ROS >10% đây. 3 phiên nữa mới về bờ. Ông bạn bắt giá này thì hàng về có lãi r, lo gi
",2022-06-08T13:56:03+0700
FLC,"haha t xưng hô qen bên xam. Sr ông bạn nha. T còn âm 2 mã FLC vs ROS >10% đây. 3 phiên nữa mới về bờ. Ông bạn bắt giá này thì hàng về có lãi r, lo gi",,2022-06-08T13:54:03+0700
ROS,"haha t xưng hô qen bên xam. Sr ông bạn nha. T còn âm 2 mã FLC vs ROS >10% đây. 3 phiên nữa mới về bờ. Ông bạn bắt giá này thì hàng về có lãi r, lo gi",,2022-06-08T13:54:03+0700
FLC,Trần 10 phiên nữa mới về bờ mà anh chúc cái gì.,"
Chúc mừng cổ đông flc",2022-06-08T13:11:16+0700
FLC,Chúc mừng cổ đông flc,,2022-06-08T13:05:08+0700
TCB,"đợt hồi lên đoạn vừa rồi em cũng ăn trần con TCB được 1 phiên, cuối cùng thị trường vẫn không sao lắm, mong lần này cũng vậy ","
Bank tăng nóng là dấu hiệu cái bô to nhé Ae . Index tăng nhanh nhưng các cổ khác tăng chậm vừa phải …. Đến lúc sập thì các cổ kia đi trước vì vậy thị trường tăng đẹp nhất là đạp Bank và kéo toàn thị trường nếu Bank tăng quá nhanh thì kể cả xanh cũng Ko phải thị trường đẹp",2022-06-08T11:36:04+0700
DXG,"dxg nay trần mới về bờ, hôm qua hết tiền chứ ko cũng vào nó nữa.",,2022-06-08T11:29:28+0700
DXG,"DXG còn tím 2 cây nữa là ít, anh em theo tôi ",,2022-06-08T11:25:50+0700
DXG,không biết có vozer nào vào DXG ko :v,"
quét trần thì cũng chỉ bằng tham chiếu ngày hôm qua
",2022-06-08T11:23:15+0700
DXG,quét trần thì cũng chỉ bằng tham chiếu ngày hqua ,"
Hôm qua DXG lau sàn thì hôm nay quét trần, ảo ma vậy
",2022-06-08T11:21:41+0700
STB,Ối dời ơi stb tím huhu,,2022-06-08T11:18:52+0700
DXG,"Hôm qua DXG lau sàn thì hôm nay quét trần, ảo ma vậy",,2022-06-08T11:18:38+0700
STB,"STB nay cháy thật chớ, hehe","
stb tím rồi kìa ",2022-06-08T11:12:35+0700
STB,stb tím rồi kìa ,"
Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát
",2022-06-08T11:11:43+0700
POW,hở gap rồi,"
lờ POW lại tím.
",2022-06-08T10:28:52+0700
STB,tích lũy trên ma10 đẹp thế còn gì,"
Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát
",2022-06-08T10:28:18+0700
POW,Sau bao lâu cuối cùng em cũng về bờ con Pow gau gau rồi ,,2022-06-08T10:25:25+0700
STB,"chúc bác ngọt như mía lùi
","
Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát
",2022-06-08T10:24:02+0700
STB,Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát,,2022-06-08T10:22:38+0700
VHM,Đang ôm TCH với VHM nghe fen n,"
Thuyền viên Ceo đâu nhỉ ",2022-06-08T10:04:57+0700
POW,lờ POW lại tím.,,2022-06-08T09:51:53+0700
BSR,"Chào đồng chí 69, trong khi anh em khác vẫn đang lo lắng dầu sập như tháng 3 mà đồng chí vẫn cứ húp đều. Đồng chí ko thấy hổ thẹn ah, tiên xư đồng chí.","
Hnay bsr tăng 6-7% lại bán tiếp ",2022-06-08T09:37:52+0700
BSR,Hnay bsr tăng 6-7% lại bán tiếp ,"
Dầu bay nóc 120 lần 2, dự đêm nay còn bay nữa. Anh em dầu ơi????
",2022-06-08T08:55:32+0700
FLC,Thấy bảo làm đơn lên BCA là đòi đc tiền cp họ FLC à ae,,2022-06-08T08:11:09+0700
HAI,dumoa bò ăn gần 1 tỏi bạc,"
400 chai là chuyện quá khứ rồi, đợt miss pvs xong Bò bú sang mấy con khác cộng với cả hôm nay Bò ăn gần 500 chai nữa. Bữa nào bao Bò đi nhậu đi, Bò kể cho nghe, tiện 2 đứa mình đi bia ôm ",2022-06-07T21:14:58+0700
HAI,"400 chai là chuyện quá khứ rồi, đợt miss pvs xong Bò bú sang mấy con khác cộng với cả hôm nay Bò ăn gần 500 chai nữa. Bữa nào bao Bò đi nhậu đi, Bò kể cho nghe, tiện 2 đứa mình đi bia ôm ","
thồi Bò ạ",2022-06-07T20:55:04+0700
BSR,POW nhìn vol nay cũng dị quá bác ạ bt căng lắm 15M 10m đổ lại mà nay như chó đứt xích v.,"
Mấy bác ăn được bsr mừng cho các bác … nhưng mình nhìn tk mấy Hnay con này hơi hãi ",2022-06-07T18:50:49+0700
POW,POW nhìn vol nay cũng dị quá bác ạ bt căng lắm 15M 10m đổ lại mà nay như chó đứt xích v.,"
Mấy bác ăn được bsr mừng cho các bác … nhưng mình nhìn tk mấy Hnay con này hơi hãi ",2022-06-07T18:50:49+0700
BSR,Nhìn chart giống một nửa cây thông rồi đó ,"
Mấy bác ăn được bsr mừng cho các bác … nhưng mình nhìn tk mấy Hnay con này hơi hãi ",2022-06-07T18:35:05+0700
ART,Nhìn chart giống một nửa cây thông rồi đó ,"
Mấy bác ăn được bsr mừng cho các bác … nhưng mình nhìn tk mấy Hnay con này hơi hãi ",2022-06-07T18:35:05+0700
BSR,Mấy bác ăn được bsr mừng cho các bác … nhưng mình nhìn tk mấy Hnay con này hơi hãi ,,2022-06-07T18:30:01+0700
FLC,"FLC có khi vài hôm nữa CA nó bắt force-sell để khắc phục thiệt hại đấy, thik trò may rủi thì chơi tài xỉu có khi còn dễ thắng hơn",,2022-06-07T18:25:07+0700
BSR,"Target của em là ít nhất là 35, nhiều nhất là 38","
Em còn định bán BSR để dca nó cơ, mà ae bảo BSR đang ngon hold thêm rồi xả . Mà em còn chả biết hold tới giá nào ",2022-06-07T18:12:01+0700
BSR,"tks bác, thế cho bsr ra luôn nhỉ. Có ông vào sớm con này ăn đậm vãi suýt x2","
giờ bán đi được rồi thím ạ, nhưng đừng dca vội
",2022-06-07T17:54:53+0700
FLC,vài hôm nữa cho qua Upcom là cum back ngay ,"
các bác cho em hỏi con FLC chắc k đường cum back rồi ạ ",2022-06-07T17:34:38+0700
FLC,các bác cho em hỏi con FLC chắc k đường cum back rồi ạ ,,2022-06-07T17:33:48+0700
TCB,chắc là đáy chưa ,"
may bắt TCB đúng đáy 352 hôm nay
",2022-06-07T16:53:54+0700
DXG,Tôi nắm được nội dung này rồi … đá khẽ cười duyên thôi …. Sang tuần điều động 1 ông thường vụ đồng nai ra trung ương nữa .. là thống nhất cao trong thường vụ,"
DXG còn bị kẹt thêm vụ trái phiếu , nói chung trên sàn còn nhiều con ngon hơn nhiều nên ít ai mà đi bắt dxg lắm.
",2022-06-07T16:11:33+0700
DXG,thảo nào nay vẫn sàn trong khi các con khác đều hồi,"
dxg đang bị thanh tra đất ở Đồng Nai, con nào xuống cũng phải có lý do hết
",2022-06-07T16:02:33+0700
DXG,"DXG còn bị kẹt thêm vụ trái phiếu , nói chung trên sàn còn nhiều con ngon hơn nhiều nên ít ai mà đi bắt dxg lắm.","
Đoàn công tác của phan đình vào làm cả Sài Gòn và đồng nai … nội dung thanh tra cũng công bố rồi nếu vì tin này mà xuống thì mai ông nghe tôi có bao tiền bỏ ra mà xúc húc .., còn nó xuống vì tin khác thì chịu ",2022-06-07T16:02:04+0700
DXG,"Đoàn công tác của phan đình vào làm cả Sài Gòn và đồng nai … nội dung thanh tra cũng công bố rồi nếu vì tin này mà xuống thì mai ông nghe tôi có bao tiền bỏ ra mà xúc húc .., còn nó xuống vì tin khác thì chịu ","
dxg đang bị thanh tra đất ở Đồng Nai, con nào xuống cũng phải có lý do hết
",2022-06-07T15:57:15+0700
TCB,Tôi đặt lệnh 35.1 hụt =.=,"
may bắt TCB đúng đáy 352 hôm nay
",2022-06-07T15:56:39+0700
TCB,Chắc đáy chưa? ,"
may bắt TCB đúng đáy 352 hôm nay
",2022-06-07T15:54:09+0700
DXG,"dxg đang bị thanh tra đất ở Đồng Nai, con nào xuống cũng phải có lý do hết","
nghe nói tay to cắt lỗ
",2022-06-07T15:52:14+0700
HAI,Hai bác đầu bờ uy tín quá.,"
Bắc Bi sắt, Nam Bò rừng.... xưng danh thiên hạ ",2022-06-07T15:23:44+0700
TCB,"Em cầm tcb đây, tuyệt cmn vọng","
may bắt TCB đúng đáy 352 hôm nay
",2022-06-07T15:23:29+0700
TCB,may bắt TCB đúng đáy 352 hôm nay,,2022-06-07T15:14:20+0700
ART,"Khặc khặc nhìn chart ko tin nổi luôn. Cảm giác lái muốn xuống là xuống, muốn lên là lên, thích xuống hay lên bao nhiêu điểm cũng ko thành vấn đề ",,2022-06-07T14:54:03+0700
TCB,"Tcb cuối giờ lại xanh, nỡm thật ",,2022-06-07T14:30:31+0700
AAA,BSR uy tín quáaaa,,2022-06-07T14:18:53+0700
POW,vãi lồn con POW 35tr,,2022-06-07T13:18:18+0700
FLC,"Flc về mấy thì mua được đây, phiên nào cũng sàn ko thấy đáy ",,2022-06-07T13:17:34+0700
SSI,"Chừng nào SSI mà ko giảm nữa thì hãy vào, dòng chứng là chỉ báo cho nhịp chỉnh của vnindex",,2022-06-07T11:16:29+0700
POW,POW trần. Liệu có trần đến T6 không?,,2022-06-07T10:59:08+0700
POW,18 lúc nó xuống 12 bác không tbg à,"
POW mới thấy màu tím, cơ mà đang ôm giá tận 18 bờ còn xa lắm ",2022-06-07T10:45:04+0700
ART,Không thấy các tay to vào phát tý redbull tăng lực chứ nhìn chart thấy nay cắm cũng sâu đấy hixhix,,2022-06-07T10:44:19+0700
POW,"POW mới thấy màu tím, cơ mà đang ôm giá tận 18 bờ còn xa lắm ",,2022-06-07T10:41:30+0700
POW,Chắc đi theo dòng điện chứ giá dầu than tăng đáng lẽ nó giảm chứ nhỉ,"
nay có tin gì mà pow gánh thị trường vậy ae
",2022-06-07T10:05:31+0700
POW,nay có tin gì mà pow gánh thị trường vậy ae,,2022-06-07T10:02:47+0700
ART,"cơ bản là 1 chuyện, điểm mua phải coi chart nữa mới tìm đc điểm vào gọi là ""hợp lí""","
nói đâu xa, mới ôm con ANV thì hôm nay nó làm 1 cây sàn, may là ôm ít ",2022-06-07T08:45:01+0700
VNM,"Tìm ra công ty tốt mới là 30%, còn điểm mua còn vĩ mô, còn tâm lý nắm giữ và may mắn nữa chứ cứ tốt mà lời thì đã ko có vnm và hpg những casestudy kinh điển trong thời gian vừa rồi","
mình cũng lựa theo PE, PB với biên lợi nhuận, con nào nhiều chỉ số tốt thì lựa mà mua để chặp cũng toàn rớt giá ",2022-06-06T23:05:16+0700
DXG,chà DXG bữa nó lái 28k giờ ae dẫm đạp nhau mà thoát !,,2022-06-06T16:43:57+0700
DXG,"vãi quá, nay vào 600 DXG",,2022-06-06T16:36:00+0700
DXG,"Dxg làm gì mà xả 4tr cổ, có biến rồi",,2022-06-06T14:36:11+0700
FLC,"
Thấy có bài báo nguy cơ hủy niêm yết đó mà","
FLC sao trắng mua rồi các bác
",2022-06-06T14:25:03+0700
FLC,"
hàng QC sàn hết","
FLC sao trắng mua rồi các bác
",2022-06-06T14:23:26+0700
DXG,Vãi DXG sàn rồi ,,2022-06-06T14:23:05+0700
FLC,FLC sao trắng mua rồi các bác,,2022-06-06T14:22:24+0700
ITA,tiền vào phân dầu hết rồi huhu,"
VNI +10 mà sao HHV với ITA lại đỏ lòm vậy ae ",2022-06-06T14:21:47+0700
DXG,DXG sắp sàn rồi ,,2022-06-06T14:19:47+0700
DXG,"500 cổ DXG mới T+2 bay 11% chưa kịp cắt 7% :v , có mấy em phân đánh vài K kéo lại",,2022-06-06T14:19:34+0700
ITA,VNI +10 mà sao HHV với ITA lại đỏ lòm vậy ae ,,2022-06-06T14:18:59+0700
DXG,"
bds nay không chạy vậy bác nhỉ, em cũng đang cầm 1 ít đây","
DXG dạo này có gì mà lẹt đẹt quá
",2022-06-06T14:15:33+0700
DXG,DXG dạo này có gì mà lẹt đẹt quá,,2022-06-06T14:13:52+0700
HAI,"ROS AMD HAI giành 3 vị trí cuối bảng HOSE, xuống hạng là chuẩn cmnr.",,2022-06-06T13:27:02+0700
ROS,"ROS AMD HAI giành 3 vị trí cuối bảng HOSE, xuống hạng là chuẩn cmnr.",,2022-06-06T13:27:02+0700
STB,STB phiên nay mua vào chắc cũng đẹp rồi đó các thím,,2022-06-06T10:14:10+0700
STB,"Mua để đến cuối năm được không thím, đang kẹt trym, tính trung bình giá ","
STB bị gì ko mà đỏ 5 phiên rồi mấy phen?
",2022-06-06T10:05:24+0700
STB,Bank giờ nặng mông lắm vào lgi thím,"
STB bị gì ko mà đỏ 5 phiên rồi mấy phen?
",2022-06-06T09:48:09+0700
STB,vẫn đang trong down-trend thím ạ,"
STB bị gì ko mà đỏ 5 phiên rồi mấy phen?
",2022-06-06T09:45:09+0700
STB,STB bị gì ko mà đỏ 5 phiên rồi mấy phen?,,2022-06-06T09:43:45+0700
APS,Mua dược xúc đi ,"
APS à mở mua mới được k bi nhỉ
",2022-06-04T23:34:12+0700
APS,APS à mở mua mới được k bi nhỉ,"
Cố lên ",2022-06-04T23:10:59+0700
APS,Cố lên ,"
đang lỗ lòi mồm APS đây thuyền trưởng ",2022-06-04T22:45:07+0700
APS,đang lỗ lòi mồm APS đây thuyền trưởng ,"
Đang có ý định gia tăng đây thứ 2 chắc vào thêm ti",2022-06-04T20:54:35+0700
APS,Đang có ý định gia tăng đây thứ 2 chắc vào thêm ti,"
Aps này có theo ssi lên để về bờ k thím ",2022-06-04T20:51:55+0700
SSI,Đang có ý định gia tăng đây thứ 2 chắc vào thêm ti,"
Aps này có theo ssi lên để về bờ k thím ",2022-06-04T20:51:55+0700
APS,Aps này có theo ssi lên để về bờ k thím ,"
Aps hàng có sẵn thì vào đi ae",2022-06-04T20:19:48+0700
SSI,Aps này có theo ssi lên để về bờ k thím ,"
Aps hàng có sẵn thì vào đi ae",2022-06-04T20:19:48+0700
HAI,"
Từ hôm nghe anh bi phím cầm dầu, xăng lên 30 chứ lên 50 vẫn thấy phớn ","
Lô B được duyệt triển khai + giá dầu thế giới phi mã. Những cái tên đã được SSI nêu rõ.",2022-06-04T19:19:12+0700
SSI,"
Từ hôm nghe anh bi phím cầm dầu, xăng lên 30 chứ lên 50 vẫn thấy phớn ","
Lô B được duyệt triển khai + giá dầu thế giới phi mã. Những cái tên đã được SSI nêu rõ.",2022-06-04T19:19:12+0700
HAI,Lô B được duyệt triển khai + giá dầu thế giới phi mã. Những cái tên đã được SSI nêu rõ.,,2022-06-04T17:33:06+0700
SSI,Lô B được duyệt triển khai + giá dầu thế giới phi mã. Những cái tên đã được SSI nêu rõ.,,2022-06-04T17:33:06+0700
SSI,Ơ v trc SSI k cho ứng trc tiền bán hả ta. Còn phát hành thêm v nặng mông hơn nhỉ,"
",2022-06-03T21:35:08+0700
SSI,"cũng đang ôm ít SSI
",,2022-06-03T17:29:41+0700
SSI,em hết $ giới hạn chơi rồi ,"
Brs nắm giữ ssi mua gấp đôi lên ở giá này … trong tuần sau có khi về bờ",2022-06-03T17:25:54+0700
SSI,Brs nắm giữ ssi mua gấp đôi lên ở giá này … trong tuần sau có khi về bờ ,"
con BSR em đang lên đc 8% hold hay bán các bác, nếu bán thì nên vào con nào",2022-06-03T17:25:05+0700
DXG,Tôi đồ là ng ta quyết giữ hàng đợi lên 1k3 mới xả,"
bán dxg 8k giá 27.x, thấy về 26 vô bem 0.5k giá 26 mới t+1 lỗ >5% :v.",2022-06-03T17:18:58+0700
DXG,"
em cũng bắt dao rơi 28 giờ lỗ 10% rồi, kk","
bán dxg 8k giá 27.x, thấy về 26 vô bem 0.5k giá 26 mới t+1 lỗ >5% :v. ",2022-06-03T13:51:08+0700
HAI,Vì Bò mà........haha,"
sao vừa nôn ra đã nhai lời nuốt lại vào bụng rồi hả bò ",2022-06-03T13:18:49+0700
DXG,"bán dxg 8k giá 27.x, thấy về 26 vô bem 0.5k giá 26 mới t+1 lỗ >5% :v. ",,2022-06-03T13:18:08+0700
BCG,Bò kéo thép Trần cái để bi gỡ kèo xanh đỏ,"
Ngày Bò vào pvs hbc tng vhc bcm bcg .... mấy bạn trình kém cũng nói y như fen vậy. Và sau đó...... tự check lại post nhé hê hê.
",2022-06-03T11:44:36+0700
BCG,Ngày Bò vào pvs hbc tng vhc bcm bcg .... mấy bạn trình kém cũng nói y như fen vậy. Và sau đó...... tự check lại post nhé hê hê.,"
Nó nói chiều thép trần chứ nói 3 ngày nữa trần đâu ",2022-06-03T11:42:00+0700
MBB,"
đầu tư dài hạn thì ổn, còn ngắn hạn thì khó lên","
MBB mà về 26.5 thì vào ổn ko anh em? ",2022-06-03T11:39:09+0700
MBB,MBB mà về 26.5 thì vào ổn ko anh em? ,,2022-06-03T11:02:40+0700
TCB,"à em chỉ nói mấy cái trái phiếu của nó thôi, còn app của nó từ cái TCBS lẫn cái app TCB thì mỗi lần log em chỉ muốn chửi, thể loại gì app bank chạy người app mới người app cũ, app mới lỗi kiểu mới, app cũ lỗi kiểu cũ.","
con cưng mẹ gì mà bảng điện ngày nào cũng từ chốt kết nối",2022-06-03T10:28:04+0700
HAG,Có thím nào còn nhớ và theo con tàu HAG của bầu Đức không,,2022-06-02T22:09:19+0700
POW,hôm qua chốt con POW có vẻ hợp lý ,,2022-06-02T15:01:09+0700
DXG,hôm nay bắt tiếp PVD và DXG,,2022-06-02T14:58:58+0700
STB,mình vừa vào 1000 cp stb giá 21.5 ,"
làm việc quên mất, éo bắt được STB 21.5 rồi ",2022-06-02T14:51:58+0700
STB,"Bắt làm méo gì con này fen, Bò ngắm em nó 4 hôm nay rồi, hôm qua mới khen được bữa hôm nay lại thành rẻ rách rồi.","
làm việc quên mất, éo bắt được STB 21.5 rồi ",2022-06-02T14:51:41+0700
FLC,Vl ros với flc nay có lúc trần cơ à,,2022-06-02T14:51:05+0700
ROS,Vl ros với flc nay có lúc trần cơ à,,2022-06-02T14:51:05+0700
STB,"làm việc quên mất, éo bắt được STB 21.5 rồi ",,2022-06-02T14:47:58+0700
VIC,"kéo về tc trong 1 nốt nhạc, sợ vl","
VIC sàn luôn kìa
",2022-06-02T14:38:11+0700
VIC,VIC sàn luôn kìa,,2022-06-02T14:36:15+0700
AAA,"dệt may thuỷ sản, mạnh quáaaa",,2022-06-02T13:35:49+0700
FLC,Chỉ báo flc xanh quá ,,2022-06-02T13:10:24+0700
ART,"Chart H1 của VNI hơi xấu, BB bóp lại trong khi phân kỳ nhẹ, dễ có nhịp về 1280+- lắm.",,2022-06-02T11:46:57+0700
FLC,tắt máy. Chiều xem kim chỉ nam của họ flc thôi :v,,2022-06-02T11:28:42+0700
AAA,Tôi và Ae voz ăn được nhà ấy ,"
Sợ Nhất đội thầy Dương, đó ai ăn đc nhà thấy với bộ đôi AAA APH
",2022-06-01T22:59:48+0700
APH,Tôi và Ae voz ăn được nhà ấy ,"
Sợ Nhất đội thầy Dương, đó ai ăn đc nhà thấy với bộ đôi AAA APH
",2022-06-01T22:59:48+0700
AAA,"Sợ Nhất đội thầy Dương, đó ai ăn đc nhà thấy với bộ đôi AAA APH","
Em thấy giờ trên thị trường có mấy anh nên né:",2022-06-01T22:50:47+0700
