Content,Topic,Code
"Mấy con hàng NH + bán lẻ bác phải để thời gian cho nó chạy chấp nhận chịu lỗ 30-50% mới nên vào, lúc trước mình mua vài trăm cổ MWG từ năm 2020 rồi để quên hồi đầu năm 2022 mới ra thấy lời bằng lần. Hay hồi 2021 có mua FRT giá 3x 4x giờ nó chạy sút quần ","
Đang ôm MBB, VPB mà chúng nó nặng mông quá mãi không lên.",MWG
đúng bác ạ. VRE mang tiếng tốt mà tăng quài trong biên 28-30 chả bật lên được ,"
Hàng tốt mà Ko có lái cũng còn cái nịt ",VRE
Con MBB ai cũng bảo nó tốt. Có tốt thật ko anh hay là chỉ hàng đồn thổi,"
Đang ôm MBB, VPB mà chúng nó nặng mông quá mãi không lên.",MBB
"Đang ôm MBB, VPB mà chúng nó nặng mông quá mãi không lên.",,MBB
"Đang ôm MBB, VPB mà chúng nó nặng mông quá mãi không lên.",,VPB
"môi giới SSI báo thị trường sắp sập , tin này thế nào các thím",,SSI
"Diễn viên hài học FPT ah? nhà giàu mới học được trường đấy, lõm mấy trăm lo gì","
Danh mục mỗi con cng xanh, kéo gòng lưng
",FPT
chỉ báo tcbs lại chết,,TCB
"Mình dùng fpts nên trong app của nó có luôn, thỉnh thoảng bọn nó lại gửi vài khuyến nghị","
mấy cái khuyến cáo này coi ở đâu vậy fen ",FPT
"hôm 17 fpts ra khuyến cáo mua DPM 49 để đợi lên 59, mình đặt lệnh 50 nhưng nó lên 52 nhanh quá thì ko mua nữa, hôm nay 31 thì nó lên 60 ","
DCM và DPM trần hết lun ",FPT
Mbb lại mãi mãi tuổi 28 rồi ,,MBB
"Pvs siêu nặng mông giống HPG ấy, kéo lên hơi khó, qua cũng không giữ được đỉnh ngày rồi.","
PVS nay khả năng trần cao vc
",HPG
VJC hôm nay bay kinh quá. +5.5 luôn.,,VJC
"
Hnay có hàng triệu cổ fpt được sang tay giá Trần ",,FPT
"VCB bị úp bô ATC quá nặng
","
Bỏ phiên ATC đi được rồi đấy. Thị trường phát triển ổn định r cần gì phiên ATC để kích cầu mua bán nữa
",VCB
"Đù, cầm VJC cả tháng nay, giờ có chuyện gì mà bay thế nhỉ. +3.5 luôn. ",,VJC
"Các cụ nào dùng bên MBS mà bơ vơ không ai hỗ trợ, em support cho nhé. Free",,REE
"
Nhắm hpg 5 tháng tới lên đc giá 47 để hòa vốn ko thì mua. Tôi nhìn nhận thì mua chứng quyền là mình bỏ tiền của mình ra để mua bảo hiểm cho cty chứng khoán.","
Thấy VnDirect mới gửi mail chào mua chứng quyền sắp phát hành. Mình thấy khá ngon đó mấy phen",HPG
"vẫn đang ôm tiền đây phen, có thằng em f0 5 ngày, nó vừa hỏi là hpg mua 38 giờ bán hay giữ, bán thì nên mua con gì, đồng câu hỏi lên hỏi cao thủ","
Thời gian vừa qua thím có vào được con nào không, hay là thím vẫn ôm tiền
",HPG
"Mấy chuyên gia thì tin làm gì, Đợt rơi này các cp bluechip rơi có 1 tháng còn mất hơn 50% giá, HPG chỉ là rơi từ từ thôi. Lần này chỉ là nhịp hồi của từng cp sau đó sẽ phân hoá còn nào yếu lái cần gom lại hàng thì sẽ rơi tiếp tới mức ndt phải bán ra.","
Em thấy mấy bên định giá con này khoảng 40 - 60/ cổ giờ đợi giảm 50% chắc đến mùa quýt quá
",HPG
"Con này tỉ lệ freefloat thấp nên dễ kéo, chắc vậy đó thím","
thằng REE trần suốt thế nhỉ @@ vượt qua cả lúc trước downtrend
",REE
thằng REE trần suốt thế nhỉ @@ vượt qua cả lúc trước downtrend,,REE
"TCB (app cũ) hoặc VCB dạo trước có người thấy hụt tiền trong tài khoản, check biến động số dư thấy ko khớp, đi đối sót thấy bị móp mấy chỗ lẻ lẻ, trừ phí gì đấy ko nhớ rõ","
Nghĩ sao mà công ty lớn đi lừa tiền lẻ vậy bạn",TCB
"TCB (app cũ) hoặc VCB dạo trước có người thấy hụt tiền trong tài khoản, check biến động số dư thấy ko khớp, đi đối sót thấy bị móp mấy chỗ lẻ lẻ, trừ phí gì đấy ko nhớ rõ","
Nghĩ sao mà công ty lớn đi lừa tiền lẻ vậy bạn",VCB
VHM sắp 70 rồi,,VHM
"Két iSave của TCBS có uy tín ko các thím, chỉ tra cứu được số tiền nạp rút mỗi lần, ko tra cứu được biến động số dư. Anh em mua bán cổ phiếu nạp rút liên tục, tiền lẻ ko kiểm soát được, iSave có âm thầm rỉa bớt cũng ko biết đâu nhỉ? ",,TCB
hôm 2 tuần trước ông nào all in vào MWG thì giờ ấm vl luôn,,MWG
HPG lên lại cho tôi vào bờ cái nào ,,HPG
MWG tăng 6.5 nên lo hay nên mừng nhỉ? ,,MWG
"NVL bo cung nhỉ cụ
","
NVL nguyên đợt rồi sập hầm nó cũng có suy suyển gì đâu. Giảm còn ít hơn VHM nữa.",NVL
SBT cầm tận giá 23 cách nay gần 2 th rồi,"
SBT mua mới được luôn không cáp tần?
",SBT
SBT mua mới được luôn không cáp tần?,"
Ấn độ cấm xk đường",SBT
NVL nguyên đợt rồi sập hầm nó cũng có suy suyển gì đâu. Giảm còn ít hơn VHM nữa.,"
NVL + PDR nghe đồn tuần sau có biến, ko biết tin gì",VHM
NVL nguyên đợt rồi sập hầm nó cũng có suy suyển gì đâu. Giảm còn ít hơn VHM nữa.,"
NVL + PDR nghe đồn tuần sau có biến, ko biết tin gì",NVL
"Bỏ mẹ rồi, đang cầm HBC với VPB, chết tôi rồi","
NVL + PDR nghe đồn tuần sau có biến, ko biết tin gì",VPB
"NVL + PDR nghe đồn tuần sau có biến, ko biết tin gì",,NVL
"Khi 1 cp downtrent thi khi nao no giam 50% giá thì bắt đầu gom, nhìn VNM là 1 ví dụ. H thà gom các cp tạo nền ngay đáy còn hơn gom HPG lam gì. Khi cp mình thì đag xu hướng giảm các cp kia đag từ từ leo lên.","
HPG còn xuống ko các mẹ?
",HPG
"Khi 1 cp downtrent thi khi nao no giam 50% giá thì bắt đầu gom, nhìn VNM là 1 ví dụ. H thà gom các cp tạo nền ngay đáy còn hơn gom HPG lam gì. Khi cp mình thì đag xu hướng giảm các cp kia đag từ từ leo lên.","
HPG còn xuống ko các mẹ?
",VNM
HPG còn xuống ko các mẹ?,,HPG
Nhìn SSI thì khả năng chiều kéo tiếp là rất cao,,SSI
Múc thêm ít bvh để đó tháng sau xem lại ,,BVH
HPG hồi chăng ????,,HPG
"Hình như bank được nới room, mbb với bọn nào đấy ",,MBB
HPG ôm lâu vài năm thì vô tư bác. Chờ cái Dung Quốc 2 xong nữa thì giá cổ HPG lại lên mạnh thôi. Mình đánh tầm nhìn theo quý nên ko chôn vốn lâu dc.,"
Em thấy bác chơi dòng thép từ 2015. Nhờ bác cho em lời khuyên, đang ôm HPG lõm 20%, nhưng xác định ôm lâu dài thì qua 2024 có khởi sắc ko nhỉ? hay phải đợi lâu hơn thì khoảng bao lâu nhỉ?
",HPG
"Em thấy bác chơi dòng thép từ 2015. Nhờ bác cho em lời khuyên, đang ôm HPG lõm 20%, nhưng xác định ôm lâu dài thì qua 2024 có khởi sắc ko nhỉ? hay phải đợi lâu hơn thì khoảng bao lâu nhỉ?","
80% HPG xuống 2x ",HPG
80% HPG xuống 2x ,"
HPG có thể xuống dưới 30 không nhỉ?
",HPG
HPG có thể xuống dưới 30 không nhỉ?,,HPG
"
thấy có vụ này, coi vài video thì thấy tcb có vẻ mập mờ","
Vụ gì thế bác?
",TCB
"vụ TCB chiếm 13.6 tỷ có vẻ hot, thấy thuê cả côn đồ mới vl. Chắc đi làm thẻ ngân hàng khác",,TCB
"liệu lên đc bn trong đà tăng trở lại này đây, mbb, ita, vix xanh tím mà hp quá :3",,MBB
Tin Bắc nam tin room tín dụng cho đtc tin liên danh với vic ,"
Tin gì thế thím? Gồng ở 22 mỏi tay quá
",VIC
"Các a cứ thích vẽ bánh HPG nhỉ, nên nhớ công ty là của a Long, còn tiền chơi ck là tiền của các a, các a vẽ viễn cảnh tương lai giống mấy thằng thầy bà chơi coin rồi đấy",,HPG
"thép lên mạnh luôn kìa, ngoại trừ hpg do a Long phát biểu hôm qua",,HPG
"Chán, sáng chốt lời chiều kịch trần FPT MWG.",,MWG
"Chán, sáng chốt lời chiều kịch trần FPT MWG.",,FPT
FPT tăng gần 7 điểm may hôm nọ vừa gom để hold dài han,,FPT
"Anh biết vì sao lái lợn nó làm giá được không? Vì cty in toàn giấy, giấy đã lắm trả cổ tức vẫn bằng giấy tiếp. Lúc lượng cổ còn ít, cty còn cỡ nhỏ cỡ vừa thì phát giấy cũng ko vấn đề gì. Bây giờ nó 4 tỷ rưỡi cổ phiếu rồi anh ạ. 4 tỷ rưỡi cổ thì có tài thánh cũng ko quản lý nổi lái. Như thằng VIC vốn hóa gấp đôi nó cũng mới có hơn 3 tỷ cổ, mà nó còn có cá chính phủ nắm 1 lượng lớn rồi.","
Oh a nói ngược vlol ",VIC
"chỉ báo tcbs nó lại từ chối kết nối bảng điện rồi, dự chiều nay ATC giữ mốc xanh luôn đó",,TCB
HPG giai đoạn này như 2018-2019 xây DQ1 thôi gì đâu mà căng,,HPG
Hôm qua đang họp quyết định cắt luôn HPG chấp nhận lỗ 12% giờ thấy nhẹ nhõm quá mấy phen.,,HPG
"Chủ tịch có thể nói sự thật, hoặc là nói thật nhưng làm quá lên tí. Nhưng kể cả là thật thì lời nói ra vẫn luôn có mục đích cả. Chả ai tự nhiên nói xấu cty mình mà không có lý do. Tôi nghi đánh xuống để gom hàng thôi, và thực ra so với NKG và HSG thì HPG vẫn đang giảm ít hơn nhiều, có giảm chút nữa cũng phải đạo.","
HPG còn xuống nữa, về 20 là có ",HPG
Thôi bỏ con HPG đi ,,HPG
"HPG còn xuống nữa, về 20 là có ","
HPG e vào giá 42 từ trước. Giảm sâu quá. 1 ngày buồn ",HPG
HPG e vào giá 42 từ trước. Giảm sâu quá. 1 ngày buồn ,,HPG
"có thím nào chơi REE không, nhìn có vẻ ngon mà giá hơi cao",,REE
Báo cáo các đại ca: đệ vừa chốt lời FPT và MWG. Khá ngon. ,,MWG
Báo cáo các đại ca: đệ vừa chốt lời FPT và MWG. Khá ngon. ,,FPT
cũng được nhìn thấy ngày HPG còn thua giá con hàng BID ,,BID
TCBS sáng giờ login ko đc ,,TCB
Bên dnse này hài vãi. Đang xài app dnse này luôn. App đẹp + free,"
",REE
Con Ssi nay bị sao vậy các huynh ơi,,SSI
con SSI chạy phát từ 25.25 lên 27.x luôn,,SSI
chưa kể nay bò già VNM gồng trụ,"
Sao trong này lắm Bò thế, Bò con Bò F Bò Phờ lai ing. Vũ trụ clone của Bò à ",VNM
"giỏi lắm bò, bò 319 chết con ssi rồi bò con ơi","
",SSI
Tầm 1-2 năm thì cả POW và HPG đều xấu. Điện khí thì giá khí đang tăng k biết khi nào mới bình ổn lại. Khi nào giá khí đạt đỉnh thì chắc mua Pow được (hiện tại k biết đỉnh là bao nhiêu). Còn về HPG thì đọc link bên dưới. Giai đoạn này cân nhắc VNM xem sao ,"
Tầm 1, 2 năm bác.
",POW
Tầm 1-2 năm thì cả POW và HPG đều xấu. Điện khí thì giá khí đang tăng k biết khi nào mới bình ổn lại. Khi nào giá khí đạt đỉnh thì chắc mua Pow được (hiện tại k biết đỉnh là bao nhiêu). Còn về HPG thì đọc link bên dưới. Giai đoạn này cân nhắc VNM xem sao ,"
Tầm 1, 2 năm bác.
",VNM
Các bác cho em hỏi POW với HPG nên ôm mã nào nhỉ?,,POW
"bắt đáy thôi anh em ơi, mới vào một ít MBB VRE VPB",,MBB
"bắt đáy thôi anh em ơi, mới vào một ít MBB VRE VPB",,VPB
"bắt đáy thôi anh em ơi, mới vào một ít MBB VRE VPB",,VRE
"công nhận hôm nay SSI giảm sàn, VNIndex đi mẹ nó 20đ mà mình cũng vô cảm vkl, có lẽ sau những lần -60đ của tuần trước thì mình cũng đã quen với màu đỏ ",,SSI
"SSI các bố test cung gì tận 30tr cp, tây gom lúc nào mà bán như phá mả",,SSI
"SSI bán như phá mả
",,SSI
" có tin gì đâu, em mua theo dòng khí đốt thôi, khí đốt bác xem naturalgas liên tục lập đỉnh kìa. CNG đc cái chia cổ tức cũng cao và đều","
CNG có tin gì vậy fen? ",GAS
"m set sẵn giá, tcbs nó sut hộ rồi b","
về 26.3 rồi kìa ",TCB
Móa lái nó đạp SSI của e sml luôn,,SSI
E dính ngay vào con SSI bán như phá mả,"
",SSI
"Ở đây chỉ lấy hàng free thôi, rao bán tìm mối khác đi bạn.","
Mình có tài khoản fireant premium, bác nào cần không mình để lại cho, 3 tháng, mới đăng ký hôm nay
",REE
có free ko thím,"
Mình có tài khoản fireant premium, bác nào cần không mình để lại cho, 3 tháng, mới đăng ký hôm nay
",REE
Free thì inbox cho Bò nhé. Còn tốn tiền thì nhường anh em khác hê hê,"
Mình có tài khoản fireant premium, bác nào cần không mình để lại cho, 3 tháng, mới đăng ký hôm nay
",REE
"
qbs vre vpb","
Có con gì đắm đâu ",VPB
"
qbs vre vpb","
Có con gì đắm đâu ",VRE
Hộ tôi con vre với các hạ ơi ,"
Hay ae mình donate cho lái DAH để kéo nhỉ, đm 3 phiên rồi vẫn cứ loanh quanh TC
",VRE
Cả bảng mỗi ctr xanh -.-,,CTR
điện tái tạo là hà đô với ree hả thím,"
Mua mạnh nhóm cổ phiếu dầu , đtc , điện tái tạo … nhanh Ko sang tuần nó chạy Ko kịp ngáp ",REE
"Hoà phát kiểu vnm với ống nhựa tiền phong ấy. Thị phần, sản lượng nó max rồi. Muốn tăng giá phải có đột biến gì mới tăng nổi","
giá thép nội địa đnag giảm mà ",VNM
SSI bay nhẹ tí kìa,,SSI
"Hôm nay đáo hạn mới thấy là lái nó chơi cái thị trường này tnao, msn, sab cuối phiên hnay nó kéo cho trần luôn, vn30 ì ạch nặng mông đấy, thế sang mấy con penny, mid cap chắc nó kéo phút mốt ",,MSN
"Hôm nay sn bác, VNI tăng 0,88 điểm nên làm con đê 88 cmsn bác ko nhỉ các fen",,MSN
"
Vào MSN thứ 5 tuần trước đúng đáy, ai dè nó đạp cho vài phát nữa...hôm nay mới lên lại +6% đây.","
Trong này không thấy ai ôm MSN nhỉ",MSN
Trong này không thấy ai ôm MSN nhỉ,,MSN
củ lìn tcbs lại chết bảng điện,,TCB
"Dòng ck cũng đang có tiền vào mà fence, vnd, hcm đều tăng tốt, mỗi ông SSI là dở người đi ngược, bán như phá","
broker chỉ con nào thì né con đấy ra bác ạ ",SSI
"Bờ rốc cờ qua khuyến cáo vào ít mã ck, nhặt đúng ssi, cả họ xanh mỗi em ấy đỏ. Huhu",,SSI
SHB với STB có game gì mà vẫn xanh đc nhỉ. STB mới bán cho ai à,,STB
"giờ bắt con nào ông bi? hàng sẵn có hpg, dcm, vpb","
Những phiên như này là cơ hội t0 cực đẹp trên hàng sẵn ",VPB
"Uh hồi lên cơ cấu lại. Bên tcbs mới báo hạ giá trần cho vay margin với rất nhiều mã, dòng tiền sẽ tiếp tục yếu.","
Cũng phải về bờ được hoặc gần về bờ thì mới hạ, chứ giờ ngoài các anh em có tiền dca còn lại đều đang lỗ sặc máu ",TCB
"Ae xem xét hạ tỷ trọng cổ phiếu trong những phiên hồi, rủi ro vẫn lớn khi dòng tiền còn yếu. Một số mã lớn tiềm năng nên xem xét trong time tới: Bid, gas, sab, bvh, fpt, hpg, vnm",,VNM
"Ae xem xét hạ tỷ trọng cổ phiếu trong những phiên hồi, rủi ro vẫn lớn khi dòng tiền còn yếu. Một số mã lớn tiềm năng nên xem xét trong time tới: Bid, gas, sab, bvh, fpt, hpg, vnm",,GAS
"Ae xem xét hạ tỷ trọng cổ phiếu trong những phiên hồi, rủi ro vẫn lớn khi dòng tiền còn yếu. Một số mã lớn tiềm năng nên xem xét trong time tới: Bid, gas, sab, bvh, fpt, hpg, vnm",,FPT
"Ae xem xét hạ tỷ trọng cổ phiếu trong những phiên hồi, rủi ro vẫn lớn khi dòng tiền còn yếu. Một số mã lớn tiềm năng nên xem xét trong time tới: Bid, gas, sab, bvh, fpt, hpg, vnm",,BID
"Ae xem xét hạ tỷ trọng cổ phiếu trong những phiên hồi, rủi ro vẫn lớn khi dòng tiền còn yếu. Một số mã lớn tiềm năng nên xem xét trong time tới: Bid, gas, sab, bvh, fpt, hpg, vnm",,BVH
"SAB, ACV, MBB, VRE, GAS nhé bác. Em nghĩ 5 con này khá hấp dẫn trong thời gian tới đó my fen, bây giờ fen cứ nghiên cứu vào các con này dần đi ạ","
cho em xin vài con thím theo dõi đc không ạ, em thấy học hỏi mấy thím đi ngay trước hay hơn là học mấy thím trình cao, nhiều cái không hiểu gì luôn, sau có gì nâng trình thì học lên tiếp ạ
",MBB
"SAB, ACV, MBB, VRE, GAS nhé bác. Em nghĩ 5 con này khá hấp dẫn trong thời gian tới đó my fen, bây giờ fen cứ nghiên cứu vào các con này dần đi ạ","
cho em xin vài con thím theo dõi đc không ạ, em thấy học hỏi mấy thím đi ngay trước hay hơn là học mấy thím trình cao, nhiều cái không hiểu gì luôn, sau có gì nâng trình thì học lên tiếp ạ
",VRE
"SAB, ACV, MBB, VRE, GAS nhé bác. Em nghĩ 5 con này khá hấp dẫn trong thời gian tới đó my fen, bây giờ fen cứ nghiên cứu vào các con này dần đi ạ","
cho em xin vài con thím theo dõi đc không ạ, em thấy học hỏi mấy thím đi ngay trước hay hơn là học mấy thím trình cao, nhiều cái không hiểu gì luôn, sau có gì nâng trình thì học lên tiếp ạ
",GAS
