code,content,topic,time
GEX,Cái đm vừa vào gex của thầy,"
CÁC TRÒ CỦA THẦY MAI NHẢY GẤP THUYỀN GEX NHÉ !!!",2022-06-06T20:27:49+0700
GEX,CÁC TRÒ CỦA THẦY MAI NHẢY GẤP THUYỀN GEX NHÉ !!!,,2022-06-06T19:34:05+0700
BSR,Bsr có gì mà lực cầu với thanh khoản khiếp quá. ,,2022-06-06T17:57:16+0700
DXG,chà DXG bữa nó lái 28k giờ ae dẫm đạp nhau mà thoát !,,2022-06-06T16:43:57+0700
DXG,"vãi quá, nay vào 600 DXG",,2022-06-06T16:36:00+0700
BSR,bsr giữ tầm nào thì lên bán ra bác ơi,"
Mai sợ mở bát lại chạy tiếp thì ngốt lắm
",2022-06-06T16:35:39+0700
BSR,"Lợi nhuận mỏng như giấy chả quay xe, h ngồi xem gas vs bsr múa thôi, thượng nguồn lên tiếng ","
Dầu pvs, pvc, pvd quay xe, liệu có ăn phân phối không đây.
",2022-06-06T15:54:50+0700
BSR,ai đạp hộ bsr t xúc thêm ít,,2022-06-06T14:39:21+0700
DXG,"Dxg làm gì mà xả 4tr cổ, có biến rồi",,2022-06-06T14:36:11+0700
DXG,Vãi DXG sàn rồi ,,2022-06-06T14:23:05+0700
FLC,FLC sao trắng mua rồi các bác,,2022-06-06T14:22:24+0700
DXG,DXG sắp sàn rồi ,,2022-06-06T14:19:47+0700
DXG,"500 cổ DXG mới T+2 bay 11% chưa kịp cắt 7% :v , có mấy em phân đánh vài K kéo lại",,2022-06-06T14:19:34+0700
ITA,VNI +10 mà sao HHV với ITA lại đỏ lòm vậy ae ,,2022-06-06T14:18:59+0700
DXG,DXG dạo này có gì mà lẹt đẹt quá,,2022-06-06T14:13:52+0700
BSR,BSR cứ bị sao thế nhỉ ,"
Trộm vía hôm nay danh mục cả 3 con đều tím. ",2022-06-06T13:27:41+0700
ROS,"ROS AMD HAI giành 3 vị trí cuối bảng HOSE, xuống hạng là chuẩn cmnr.",,2022-06-06T13:27:02+0700
BSR,BSR tung nóc ,,2022-06-06T10:54:07+0700
STB,STB phiên nay mua vào chắc cũng đẹp rồi đó các thím,,2022-06-06T10:14:10+0700
STB,STB bị gì ko mà đỏ 5 phiên rồi mấy phen?,,2022-06-06T09:43:45+0700
BSR,sáng ra anh em mua bsr ác thế :v,,2022-06-06T09:11:17+0700
APS,APS à mở mua mới được k bi nhỉ,"
Cố lên ",2022-06-04T23:10:59+0700
APS,đang lỗ lòi mồm APS đây thuyền trưởng ,"
Đang có ý định gia tăng đây thứ 2 chắc vào thêm ti",2022-06-04T20:54:35+0700
APS,Aps này có theo ssi lên để về bờ k thím ,"
Aps hàng có sẵn thì vào đi ae",2022-06-04T20:19:48+0700
SSI,Aps này có theo ssi lên để về bờ k thím ,"
Aps hàng có sẵn thì vào đi ae",2022-06-04T20:19:48+0700
SSI,Lô B được duyệt triển khai + giá dầu thế giới phi mã. Những cái tên đã được SSI nêu rõ.,,2022-06-04T17:33:06+0700
BSR,Mình đang có 1 ít bsr rồi tuần sau gom thêm hàng còn an toàn ko thím?,"
Nó báo cáo lợi nhuận cùng thời điểm với giá dầu lên cao ",2022-06-04T13:25:07+0700
BSR,Cái hay chứng khoán là lúc bán rẻ như cho thì hết mẹ tiền vì mua hết ở tầng giá trên rồi. Đanh vụ bsr này mới thấm câu của buffet là đôi khi ng ta định giá cp ở mức thấp ko tưởng lúc ý chỉ cần mua là thắng,"
Brs lúc giá thấp rất muốn mua vào, mà gom vốn ko kịp, giờ mua đuổi thì lo lắng.
",2022-06-04T11:10:35+0700
BSR,Bsr đâu hết rồi alo alo,"
Dầu vượt trộm mốc 120 $ đêm qua.",2022-06-04T11:03:45+0700
HPG,HPG nào bà con ,,2022-06-04T00:23:20+0700
SSI,Ơ v trc SSI k cho ứng trc tiền bán hả ta. Còn phát hành thêm v nặng mông hơn nhỉ,"
",2022-06-03T21:35:08+0700
SSI,"cũng đang ôm ít SSI
",,2022-06-03T17:29:41+0700
SSI,Brs nắm giữ ssi mua gấp đôi lên ở giá này … trong tuần sau có khi về bờ ,"
con BSR em đang lên đc 8% hold hay bán các bác, nếu bán thì nên vào con nào",2022-06-03T17:25:05+0700
BSR,"con BSR em đang lên đc 8% hold hay bán các bác, nếu bán thì nên vào con nào",,2022-06-03T17:06:22+0700
GEX, lên cái kèo GEX như nào để mình cá độ với bạn này cái thuyền trưởng ,"
t2 hoặc t3 GEX chạy ae nào mà hôm nay vào chắc ăn đậm
",2022-06-03T16:00:46+0700
GEX,t2 hoặc t3 GEX chạy ae nào mà hôm nay vào chắc ăn đậm,,2022-06-03T15:50:39+0700
DXG,"bán dxg 8k giá 27.x, thấy về 26 vô bem 0.5k giá 26 mới t+1 lỗ >5% :v. ",,2022-06-03T13:18:08+0700
HPG,theo bò vào HPG 33.6 ,"
Heiz, chính vì cái tư tưởng này mới sinh ra cái thế hệ k bao giờ về bờ nổi này. Ngây ngô....
",2022-06-03T11:45:04+0700
BCG,Ngày Bò vào pvs hbc tng vhc bcm bcg .... mấy bạn trình kém cũng nói y như fen vậy. Và sau đó...... tự check lại post nhé hê hê.,"
Nó nói chiều thép trần chứ nói 3 ngày nữa trần đâu ",2022-06-03T11:42:00+0700
HPG,"Nghe lời bò đại ca, đệ đã vào HPG 33.5","
Sự chậm chạp của những chú Bò. Nay Bò rảnh cả ngày, ai thích cà khịa với Bò không hê hê. Chiều thép trần nhé...
",2022-06-03T11:03:34+0700
MBB,MBB mà về 26.5 thì vào ổn ko anh em? ,,2022-06-03T11:02:40+0700
BSR,"chốt lãi bsr giá 28 , sáng đỏ run vl",,2022-06-03T10:38:14+0700
TCB,"à em chỉ nói mấy cái trái phiếu của nó thôi, còn app của nó từ cái TCBS lẫn cái app TCB thì mỗi lần log em chỉ muốn chửi, thể loại gì app bank chạy người app mới người app cũ, app mới lỗi kiểu mới, app cũ lỗi kiểu cũ.","
con cưng mẹ gì mà bảng điện ngày nào cũng từ chốt kết nối",2022-06-03T10:28:04+0700
BSR,"thím chốt BSR giá bao nhiêu thế, mình đặt giá 28 mà mãi chưa khớp ","
mình giải ngân BSR sớm từ t3, do có nghe tin nhận định thị trường. Hụt mất mấy giá nhưng vẫn chốt lãi ngon ",2022-06-03T09:39:59+0700
BSR,"mình giải ngân BSR sớm từ t3, do có nghe tin nhận định thị trường. Hụt mất mấy giá nhưng vẫn chốt lãi ngon ","
dầu tăng sản lượng lên 50% rồi . ae bắt đầu giải ngân dầu là đẹp rồi ! còn ko cầm dài hạn mấy cổ phiếu dầu thượng nguồn là được !
",2022-06-03T09:27:41+0700
BSR,Nay về BSR T3 k biết có chốt được chút lãi nào không ,,2022-06-03T08:11:46+0700
HAG,Có thím nào còn nhớ và theo con tàu HAG của bầu Đức không,,2022-06-02T22:09:19+0700
DXG,hôm nay bắt tiếp PVD và DXG,,2022-06-02T14:58:58+0700
STB,mình vừa vào 1000 cp stb giá 21.5 ,"
làm việc quên mất, éo bắt được STB 21.5 rồi ",2022-06-02T14:51:58+0700
FLC,Vl ros với flc nay có lúc trần cơ à,,2022-06-02T14:51:05+0700
ROS,Vl ros với flc nay có lúc trần cơ à,,2022-06-02T14:51:05+0700
STB,"làm việc quên mất, éo bắt được STB 21.5 rồi ",,2022-06-02T14:47:58+0700
HPG,HPG về 33 rồi gom dần thôi các sếp ơii,,2022-06-02T14:38:35+0700
VIC,VIC sàn luôn kìa,,2022-06-02T14:36:15+0700
FLC,Chỉ báo flc xanh quá ,,2022-06-02T13:10:24+0700
HPG,"giờ vào HPG được không các thím, vừa bán con HUT nên còn xíu tiền ",,2022-06-02T12:14:52+0700
BSR,Sáng thể nào cũng có bác trong này rớt hàng BSR ,"
Sợ bóng sợ gió. Lần trước giá dầu như này nó còn thêm 60% nữa ",2022-06-02T12:04:57+0700
ART,"Chart H1 của VNI hơi xấu, BB bóp lại trong khi phân kỳ nhẹ, dễ có nhịp về 1280+- lắm.",,2022-06-02T11:46:57+0700
FLC,tắt máy. Chiều xem kim chỉ nam của họ flc thôi :v,,2022-06-02T11:28:42+0700
BSR,mai t3 bsr về hi vọng lãi được ít,,2022-06-02T10:48:59+0700
ART,"Cầm 2 con này chắc 2 3 hôm nay nghe anh em hò hét fen cũng buồn. Đéo gì mà vozer về bờ sắp hết còn bank thủ cứ mãi dậm chân. TCB Bò không có cmt gì, mai giảm nữa bán mẹ cho nhẹ đầu. Tăng thì cũng canh bán luôn chờ chỉnh vào con khác, MBB giống chart của hầu hết mấy con hàng ""sẽ"" tăng tiếp, nhưng Bò cũng chả biết kịp nhịp chỉnh tiếp theo không. Mê bank quá thì Bò đề xuất STB. Cân tất 2 em kia (Nếu bank được chọn) hoặc ít nhất là cũng sẽ bớt lỗ hơn nếu chỉnh chung..... Khúc này Bò thấy không nên mua tiếp nữa, chờ thôi. Lỡ thì cũng lỡ rồi, đu vào xui lại ngay đỉnh... lại buồn ","
Mbb, tcb Bò real ạ
",2022-06-01T22:12:42+0700
MBB,"Cầm 2 con này chắc 2 3 hôm nay nghe anh em hò hét fen cũng buồn. Đéo gì mà vozer về bờ sắp hết còn bank thủ cứ mãi dậm chân. TCB Bò không có cmt gì, mai giảm nữa bán mẹ cho nhẹ đầu. Tăng thì cũng canh bán luôn chờ chỉnh vào con khác, MBB giống chart của hầu hết mấy con hàng ""sẽ"" tăng tiếp, nhưng Bò cũng chả biết kịp nhịp chỉnh tiếp theo không. Mê bank quá thì Bò đề xuất STB. Cân tất 2 em kia (Nếu bank được chọn) hoặc ít nhất là cũng sẽ bớt lỗ hơn nếu chỉnh chung..... Khúc này Bò thấy không nên mua tiếp nữa, chờ thôi. Lỡ thì cũng lỡ rồi, đu vào xui lại ngay đỉnh... lại buồn ","
Mbb, tcb Bò real ạ
",2022-06-01T22:12:42+0700
TCB,"Cầm 2 con này chắc 2 3 hôm nay nghe anh em hò hét fen cũng buồn. Đéo gì mà vozer về bờ sắp hết còn bank thủ cứ mãi dậm chân. TCB Bò không có cmt gì, mai giảm nữa bán mẹ cho nhẹ đầu. Tăng thì cũng canh bán luôn chờ chỉnh vào con khác, MBB giống chart của hầu hết mấy con hàng ""sẽ"" tăng tiếp, nhưng Bò cũng chả biết kịp nhịp chỉnh tiếp theo không. Mê bank quá thì Bò đề xuất STB. Cân tất 2 em kia (Nếu bank được chọn) hoặc ít nhất là cũng sẽ bớt lỗ hơn nếu chỉnh chung..... Khúc này Bò thấy không nên mua tiếp nữa, chờ thôi. Lỡ thì cũng lỡ rồi, đu vào xui lại ngay đỉnh... lại buồn ","
Mbb, tcb Bò real ạ
",2022-06-01T22:12:42+0700
TCB,"Mbb, tcb Bò real ạ","
Cầm con gì để Bò bói cho 1 quẻ.
",2022-06-01T21:57:23+0700
VRE,bò bói mình con vre của a vượng cái,"
Cầm con gì để Bò bói cho 1 quẻ.
",2022-06-01T21:44:49+0700
FLC,Flc kéo trần xong nhốt lại. Các con giời vẫn đua nhau dính bẫy lần thứ n,,2022-06-01T18:48:18+0700
GEX,Gex đỏ phen à^^,"
Vni tăng nhẹ mà xuất khẩu với thuỷ sản toàn ce, v là bọn bds đỏ rồi
",2022-06-01T17:48:51+0700
SSI,Các thím tư vấn em con HHV và SSI với ,,2022-06-01T14:11:52+0700
ROS,Ros vẫn có bán giá sàn được,,2022-06-01T13:02:50+0700
GEX,"Gex a mượt h vào ổn chưa các bác nhỉ , có con LDG mà mấy nay hơi thọt",,2022-06-01T11:43:45+0700
FLC,Mấy con họ FLC màu xám rồi. Dead hay sao thế các thím?,,2022-06-01T11:30:36+0700
HPG,Thím ôm HPG giá bao nhiêu?,"
dead, hold to die ",2022-06-01T11:04:25+0700
BCG,"BCG thì em đang cầm nhiều(gom từ giá 16.4) em cầm 1-2 năm nè bác. Về cơ bản bọn này ok còn về kĩ thuật thì sau nhịp giảm của TT nó hồi khá mạnh, sau dòng dầu khí đó bác.kkk","
Các thím đánh giá con BCG tn ạ? Con này DCA tầm 1-2 năm được ko các thím
",2022-06-01T10:59:09+0700
BCG,Các thím đánh giá con BCG tn ạ? Con này DCA tầm 1-2 năm được ko các thím,,2022-06-01T10:52:37+0700
HPG,"em chào anh, anh cho em hỏi bây giờ em chỉ cần con HPG nó hòa thôi chưa cần phát thì làm thế nào ","
Bộ đội về làng
",2022-06-01T09:36:35+0700
FLC,Flc ,"
nếu có 500tr thì all-in con nào các fen, hỏi dùm thằng bạn ",2022-06-01T08:12:56+0700
VRE,đúng bác ạ. VRE mang tiếng tốt mà tăng quài trong biên 28-30 chả bật lên được ,"
Hàng tốt mà Ko có lái cũng còn cái nịt ",2022-05-31T22:15:27+0700
MBB,Con MBB ai cũng bảo nó tốt. Có tốt thật ko anh hay là chỉ hàng đồn thổi,"
Đang ôm MBB, VPB mà chúng nó nặng mông quá mãi không lên.",2022-05-31T21:25:00+0700
VPB,"Đang ôm MBB, VPB mà chúng nó nặng mông quá mãi không lên.",,2022-05-31T21:22:21+0700
APS,Nay vào mấy trăm APS trung bình giá mà lại xa bờ ,,2022-05-31T16:05:48+0700
SSI,"môi giới SSI báo thị trường sắp sập , tin này thế nào các thím",,2022-05-31T15:51:18+0700
FLC,"CEO, ITA, FLC đánh ATC quá ảo",,2022-05-31T14:39:04+0700
FPT,"Diễn viên hài học FPT ah? nhà giàu mới học được trường đấy, lõm mấy trăm lo gì","
Danh mục mỗi con cng xanh, kéo gòng lưng
",2022-05-31T14:16:43+0700
KLF,Klf giá đỏ cho 500 Ae ,,2022-05-31T13:34:11+0700
MBB,Mbb lại mãi mãi tuổi 28 rồi ,,2022-05-31T10:17:14+0700
HPG,"Pvs siêu nặng mông giống HPG ấy, kéo lên hơi khó, qua cũng không giữ được đỉnh ngày rồi.","
PVS nay khả năng trần cao vc
",2022-05-31T10:12:48+0700
FPT,"
Hnay có hàng triệu cổ fpt được sang tay giá Trần ",,2022-05-30T15:55:20+0700
ITA,ITA bị gì mà cứ tham chiếu với đỏ không vậy ae. Chán thặc sự ,,2022-05-30T14:56:29+0700
FLC,Tôi mới trinh sát FLC Sầm Sơn thấy chất lượng dịch vụ và hạ tầng giảm rất nhiều. Nếu có chuyển biến tích cực thượng tầng thì cơ sở phải được chỉnh tru chứ bác.,"
Mai công bố danh sách bầu HĐQT hôm nay Ko đua xanh tím mai hàng đâu mà theo",2022-05-30T14:15:30+0700
FLC,"Hôm thứ 6 tôi có đi trinh sát FLC Sầm Sơn, tình hình xấu lắm các đồng chứng ạ. Ôm hàng FLC lúc này là không nên.",,2022-05-30T12:45:21+0700
APS,Aps hàng có sẵn thì vào đi ae,,2022-05-30T10:59:49+0700
ART,"nãy mở chart thấy 400%, giờ còn 39% ","
Dxg Có gì hot thì mãi sau chúng ta mới biết thôi bạn.
",2022-05-30T09:59:46+0700
ITA,"E múc Ita a ơi, biết vậy múc pvs vui hơn","
Tiểu nhị tính tiền ",2022-05-30T09:57:49+0700
DXG,Dxg Có gì hot thì mãi sau chúng ta mới biết thôi bạn.,"
DXG có gì hot mà giờ giao dịch đã gấp 4 ngày thường rồi
",2022-05-30T09:50:36+0700
FLC,Ko biết lên bán flc all in dầu ko các thím. Nhiều chiên da đang nói giá dầu sẽ còn tăng,,2022-05-30T07:44:29+0700
HPG,"
Nhắm hpg 5 tháng tới lên đc giá 47 để hòa vốn ko thì mua. Tôi nhìn nhận thì mua chứng quyền là mình bỏ tiền của mình ra để mua bảo hiểm cho cty chứng khoán.","
Thấy VnDirect mới gửi mail chào mua chứng quyền sắp phát hành. Mình thấy khá ngon đó mấy phen",2022-05-29T08:02:42+0700
HPG,"vẫn đang ôm tiền đây phen, có thằng em f0 5 ngày, nó vừa hỏi là hpg mua 38 giờ bán hay giữ, bán thì nên mua con gì, đồng câu hỏi lên hỏi cao thủ","
Thời gian vừa qua thím có vào được con nào không, hay là thím vẫn ôm tiền
",2022-05-27T19:42:36+0700
HPG,"Mấy chuyên gia thì tin làm gì, Đợt rơi này các cp bluechip rơi có 1 tháng còn mất hơn 50% giá, HPG chỉ là rơi từ từ thôi. Lần này chỉ là nhịp hồi của từng cp sau đó sẽ phân hoá còn nào yếu lái cần gom lại hàng thì sẽ rơi tiếp tới mức ndt phải bán ra.","
Em thấy mấy bên định giá con này khoảng 40 - 60/ cổ giờ đợi giảm 50% chắc đến mùa quýt quá
",2022-05-27T19:27:21+0700
TCB,"TCB (app cũ) hoặc VCB dạo trước có người thấy hụt tiền trong tài khoản, check biến động số dư thấy ko khớp, đi đối sót thấy bị móp mấy chỗ lẻ lẻ, trừ phí gì đấy ko nhớ rõ","
Nghĩ sao mà công ty lớn đi lừa tiền lẻ vậy bạn",2022-05-27T16:00:19+0700
VHM,VHM sắp 70 rồi,,2022-05-27T15:04:12+0700
FLC,"Toàn trụ. Danh mục so với hôm qua vẫn thế, trừ em ros với flc ",,2022-05-27T14:31:33+0700
ROS,"Toàn trụ. Danh mục so với hôm qua vẫn thế, trừ em ros với flc ",,2022-05-27T14:31:33+0700
HPG,HPG lên lại cho tôi vào bờ cái nào ,,2022-05-27T14:11:11+0700
FLC,"Không có Q thì cũng có người khác tiếp quản, FLC nó có tiềm năng chứ có phải thuần túy rác đâu.","
Anh Q đã đi xa mà vozer vẫn học tập và làm theo tấm gương đạo đức à.
",2022-05-27T13:34:09+0700
KLF,bắt KLF được không nhỉ? e thấy nó gần trần r,,2022-05-27T13:16:03+0700
ROS,bắt ros sàn lúc sáng ,"
Có ai bắt dao FLC ko.
",2022-05-27T13:04:50+0700
FLC,Có ai bắt dao FLC ko.,,2022-05-27T12:42:43+0700
FLC,"ATO 2 con FLC ROS mỗi con kê chục triệu cổ giá sàn mà giờ cũng gỡ được 1 nửa, tưởng đâu trắng bên mua mấy ngày liền. Chắc loanh quanh ROS giá 4, FLC giá 6 là ko giảm được thêm nữa","
FLC lại đua lệnh rồi",2022-05-27T10:46:26+0700
ROS,"ATO 2 con FLC ROS mỗi con kê chục triệu cổ giá sàn mà giờ cũng gỡ được 1 nửa, tưởng đâu trắng bên mua mấy ngày liền. Chắc loanh quanh ROS giá 4, FLC giá 6 là ko giảm được thêm nữa","
FLC lại đua lệnh rồi",2022-05-27T10:46:26+0700
FLC,Flc trần nào cho e vờ bờ vs . Huhu,,2022-05-27T09:58:59+0700
FLC,FLC lại đua lệnh rồi,,2022-05-27T09:17:32+0700
VHM,NVL nguyên đợt rồi sập hầm nó cũng có suy suyển gì đâu. Giảm còn ít hơn VHM nữa.,"
NVL + PDR nghe đồn tuần sau có biến, ko biết tin gì",2022-05-27T09:02:08+0700
FLC,Ros 1k2 flc 500. Mãi là kỉ niệm ,"
Flc 1k, ros 2k8. Giờ này chắc ôm làm kỉ niệm thôi ",2022-05-27T08:19:50+0700
ROS,Ros 1k2 flc 500. Mãi là kỉ niệm ,"
Flc 1k, ros 2k8. Giờ này chắc ôm làm kỉ niệm thôi ",2022-05-27T08:19:50+0700
DXG,Dxg mai múc ato được không thuyền trưởng,"
Mẹ Đinh giá con dah 50k kìa ",2022-05-26T23:27:12+0700
FLC,"Flc 1k, ros 2k8. Giờ này chắc ôm làm kỉ niệm thôi ","
Các bác còn nhiều flc với ros không ",2022-05-26T21:56:42+0700
ROS,"Flc 1k, ros 2k8. Giờ này chắc ôm làm kỉ niệm thôi ","
Các bác còn nhiều flc với ros không ",2022-05-26T21:56:42+0700
GEX,"GEX của thầy bốc quá các trò ạ, chúc mừng ai bắt đáy thành công để gỡ gạc nhé ",,2022-05-26T19:54:04+0700
HPG,"Khi 1 cp downtrent thi khi nao no giam 50% giá thì bắt đầu gom, nhìn VNM là 1 ví dụ. H thà gom các cp tạo nền ngay đáy còn hơn gom HPG lam gì. Khi cp mình thì đag xu hướng giảm các cp kia đag từ từ leo lên.","
HPG còn xuống ko các mẹ?
",2022-05-26T16:43:10+0700
